competition_group,electric_utility,gas_utility,building_type,time,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
refrigeration,test_utility_1,test_utility_1,single_family,5,0.0,-17943.67283950617,0.0,17943.67283950617,0.0,-5357.734811259257,0.0,5357.734811259257,0.0,-1384.500121679012,0.0,1384.500121679012
refrigeration,test_utility_1,test_utility_1,single_family,6,0.0,-19953.060699588477,0.0,19953.060699588477,0.0,-6690.998883273742,0.0,6690.998883273742,0.0,-1850.1933716780238,0.0,1850.1933716780238
refrigeration,test_utility_1,test_utility_1,single_family,7,0.0,-21627.5505829904,0.0,21627.5505829904,0.0,-7896.962720336925,0.0,7896.962720336925,0.0,-2285.726301869422,0.0,2285.726301869422
refrigeration,test_utility_1,test_utility_1,single_family,8,0.0,-23022.958819158666,0.0,23022.958819158666,0.0,-8963.940741118524,0.0,8963.940741118524,0.0,-2679.6744886433953,0.0,2679.6744886433953
refrigeration,test_utility_1,test_utility_1,single_family,9,0.0,-24185.799015965553,0.0,24185.799015965553,0.0,-9893.601087390547,0.0,9893.601087390547,0.0,-3028.220642098718,0.0,3028.220642098718
refrigeration,test_utility_1,test_utility_1,single_family,10,0.0,-25154.83251330463,0.0,25154.83251330463,0.0,-10694.785879756082,0.0,10694.785879756082,0.0,-3331.9096885475788,0.0,3331.9096885475788
refrigeration,test_utility_1,test_utility_1,single_family,11,0.0,-25962.360427753858,0.0,25962.360427753858,0.0,-11379.732193658077,0.0,11379.732193658077,0.0,-3593.630054053653,0.0,3593.630054053653
refrigeration,test_utility_1,test_utility_1,single_family,12,0.0,-26635.30035646155,0.0,26635.30035646155,0.0,-11961.818437815586,0.0,11961.818437815586,0.0,-3817.3791832616384,0.0,3817.3791832616384
refrigeration,test_utility_1,test_utility_1,single_family,13,0.0,-27196.083630384623,0.0,27196.083630384623,0.0,-12454.271438783107,0.0,12454.271438783107,0.0,-4007.5273563530914,0.0,4007.5273563530914
refrigeration,test_utility_1,test_utility_1,single_family,14,0.0,-27663.403025320516,0.0,27663.40302532052,0.0,-12869.471278402401,0.0,12869.471278402401,0.0,-4168.3953366691485,0.0,4168.3953366691485
refrigeration,test_utility_1,test_utility_1,single_family,15,0.0,-28052.835854433768,0.0,28052.835854433768,0.0,-13218.621739442988,0.0,13218.62173944299,0.0,-4304.027284278118,0.0,4304.027284278118
refrigeration,test_utility_1,test_utility_1,single_family,16,0.0,-28377.36321202814,0.0,28377.36321202814,0.0,-13511.63884550838,0.0,13511.63884550838,0.0,-4418.083101551376,0.0,4418.083101551376
refrigeration,test_utility_1,test_utility_1,single_family,17,0.0,-28647.802676690117,0.0,28647.802676690117,0.0,-13757.164581070165,0.0,13757.164581070165,0.0,-4513.802022866071,0.0,4513.802022866071
refrigeration,test_utility_1,test_utility_1,single_family,18,0.0,-28873.168897241765,0.0,28873.168897241765,0.0,-13962.647972414192,0.0,13962.647972414192,0.0,-4594.00709648292,0.0,4594.00709648292
refrigeration,test_utility_1,test_utility_1,single_family,19,0.0,-29060.974081034805,0.0,29060.974081034805,0.0,-14134.458158184232,0.0,14134.458158184232,0.0,-4661.131670988636,0.0,4661.131670988636
refrigeration,test_utility_1,test_utility_1,multi_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,multi_family_li,1,0.0,-300.0,0.0,300.0,0.0,-12.0,0.0,12.0,0.0,-6.0,0.0,6.0
refrigeration,test_utility_1,test_utility_1,multi_family_li,2,0.0,-550.0,0.0,550.0,0.0,-69.84,0.0,69.84,0.0,-9.920000000000002,0.0,9.920000000000002
refrigeration,test_utility_1,test_utility_1,multi_family_li,3,0.0,-758.3333333333333,0.0,758.3333333333333,0.0,-149.29546666666664,0.0,149.29546666666664,0.0,-28.814400000000006,0.0,28.814400000000006
refrigeration,test_utility_1,test_utility_1,multi_family_li,4,0.0,-931.9444444444446,0.0,931.9444444444443,0.0,-235.9285937777777,0.0,235.9285937777777,0.0,-54.76985244444443,0.0,54.76985244444443
refrigeration,test_utility_1,test_utility_1,multi_family_li,5,0.0,-1076.6203703703704,0.0,1076.6203703703702,0.0,-321.46408867555544,0.0,321.46408867555544,0.0,-83.0700073007407,0.0,83.0700073007407
refrigeration,test_utility_1,test_utility_1,multi_family_li,6,0.0,-1197.1836419753083,0.0,1197.1836419753083,0.0,-401.4599329964246,0.0,401.4599329964246,0.0,-111.01160230068143,0.0,111.01160230068143
refrigeration,test_utility_1,test_utility_1,multi_family_li,7,0.0,-1297.6530349794236,0.0,1297.6530349794236,0.0,-473.8177632202154,0.0,473.8177632202154,0.0,-137.14357811216536,0.0,137.14357811216536
refrigeration,test_utility_1,test_utility_1,multi_family_li,8,0.0,-1381.3775291495197,0.0,1381.3775291495197,0.0,-537.8364444671113,0.0,537.8364444671113,0.0,-160.7804693186037,0.0,160.7804693186037
refrigeration,test_utility_1,test_utility_1,multi_family_li,9,0.0,-1451.1479409579333,0.0,1451.1479409579333,0.0,-593.6160652434326,0.0,593.6160652434326,0.0,-181.693238525923,0.0,181.693238525923
refrigeration,test_utility_1,test_utility_1,multi_family_li,10,0.0,-1509.2899507982777,0.0,1509.2899507982777,0.0,-641.6871527853648,0.0,641.6871527853648,0.0,-199.9145813128546,0.0,199.9145813128546
refrigeration,test_utility_1,test_utility_1,multi_family_li,11,0.0,-1557.7416256652316,0.0,1557.7416256652316,0.0,-682.7839316194845,0.0,682.7839316194845,0.0,-215.61780324321916,0.0,215.61780324321916
refrigeration,test_utility_1,test_utility_1,multi_family_li,12,0.0,-1598.118021387693,0.0,1598.118021387693,0.0,-717.7091062689351,0.0,717.7091062689351,0.0,-229.0427509956983,0.0,229.0427509956983
refrigeration,test_utility_1,test_utility_1,multi_family_li,13,0.0,-1631.7650178230776,0.0,1631.7650178230776,0.0,-747.2562863269865,0.0,747.2562863269865,0.0,-240.45164138118545,0.0,240.45164138118545
refrigeration,test_utility_1,test_utility_1,multi_family_li,14,0.0,-1659.8041815192314,0.0,1659.8041815192314,0.0,-772.1682767041441,0.0,772.1682767041441,0.0,-250.10372020014893,0.0,250.10372020014893
refrigeration,test_utility_1,test_utility_1,multi_family_li,15,0.0,-1683.170151266026,0.0,1683.170151266026,0.0,-793.1173043665794,0.0,793.1173043665794,0.0,-258.24163705668707,0.0,258.24163705668707
refrigeration,test_utility_1,test_utility_1,multi_family_li,16,0.0,-1702.6417927216885,0.0,1702.6417927216885,0.0,-810.6983307305029,0.0,810.6983307305029,0.0,-265.0849860930826,0.0,265.0849860930826
refrigeration,test_utility_1,test_utility_1,multi_family_li,17,0.0,-1718.8681606014072,0.0,1718.8681606014072,0.0,-825.4298748642099,0.0,825.4298748642099,0.0,-270.82812137196424,0.0,270.82812137196424
refrigeration,test_utility_1,test_utility_1,multi_family_li,18,0.0,-1732.390133834506,0.0,1732.390133834506,0.0,-837.7588783448515,0.0,837.7588783448515,0.0,-275.6404257889752,0.0,275.6404257889752
refrigeration,test_utility_1,test_utility_1,multi_family_li,19,0.0,-1743.6584448620883,0.0,1743.6584448620883,0.0,-848.067489491054,0.0,848.067489491054,0.0,-279.6679002593182,0.0,279.6679002593182
refrigeration,test_utility_1,test_utility_1,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,single_family_li,1,0.0,-2500.0,0.0,2500.0,0.0,-100.0,0.0,100.0,0.0,-50.0,0.0,50.0
refrigeration,test_utility_1,test_utility_1,single_family_li,2,0.0,-4583.333333333333,0.0,4583.333333333333,0.0,-582.0000000000002,0.0,582.0000000000002,0.0,-82.66666666666674,0.0,82.66666666666674
refrigeration,test_utility_1,test_utility_1,single_family_li,3,0.0,-6319.444444444445,0.0,6319.444444444445,0.0,-1244.1288888888887,0.0,1244.1288888888887,0.0,-240.12,0.0,240.12
refrigeration,test_utility_1,test_utility_1,single_family_li,4,0.0,-7766.203703703703,0.0,7766.203703703703,0.0,-1966.0716148148147,0.0,1966.0716148148147,0.0,-456.415437037037,0.0,456.415437037037
refrigeration,test_utility_1,test_utility_1,single_family_li,5,0.0,-8971.836419753085,0.0,8971.836419753085,0.0,-2678.8674056296286,0.0,2678.8674056296286,0.0,-692.250060839506,0.0,692.250060839506
refrigeration,test_utility_1,test_utility_1,single_family_li,6,0.0,-9976.530349794239,0.0,9976.530349794239,0.0,-3345.499441636871,0.0,3345.499441636871,0.0,-925.0966858390119,0.0,925.0966858390119
refrigeration,test_utility_1,test_utility_1,single_family_li,7,0.0,-10813.7752914952,0.0,10813.7752914952,0.0,-3948.4813601684623,0.0,3948.4813601684623,0.0,-1142.863150934711,0.0,1142.863150934711
refrigeration,test_utility_1,test_utility_1,single_family_li,8,0.0,-11511.479409579333,0.0,11511.479409579333,0.0,-4481.970370559262,0.0,4481.970370559262,0.0,-1339.8372443216977,0.0,1339.8372443216977
refrigeration,test_utility_1,test_utility_1,single_family_li,9,0.0,-12092.899507982776,0.0,12092.899507982776,0.0,-4946.8005436952735,0.0,4946.8005436952735,0.0,-1514.110321049359,0.0,1514.110321049359
refrigeration,test_utility_1,test_utility_1,single_family_li,10,0.0,-12577.416256652315,0.0,12577.416256652315,0.0,-5347.392939878041,0.0,5347.392939878041,0.0,-1665.9548442737894,0.0,1665.9548442737894
refrigeration,test_utility_1,test_utility_1,single_family_li,11,0.0,-12981.180213876929,0.0,12981.180213876929,0.0,-5689.866096829039,0.0,5689.866096829039,0.0,-1796.8150270268266,0.0,1796.8150270268266
refrigeration,test_utility_1,test_utility_1,single_family_li,12,0.0,-13317.650178230775,0.0,13317.650178230775,0.0,-5980.909218907793,0.0,5980.909218907793,0.0,-1908.6895916308192,0.0,1908.6895916308192
refrigeration,test_utility_1,test_utility_1,single_family_li,13,0.0,-13598.041815192311,0.0,13598.041815192311,0.0,-6227.135719391554,0.0,6227.135719391554,0.0,-2003.7636781765457,0.0,2003.7636781765457
refrigeration,test_utility_1,test_utility_1,single_family_li,14,0.0,-13831.701512660258,0.0,13831.70151266026,0.0,-6434.735639201201,0.0,6434.735639201201,0.0,-2084.1976683345742,0.0,2084.1976683345742
refrigeration,test_utility_1,test_utility_1,single_family_li,15,0.0,-14026.417927216884,0.0,14026.417927216884,0.0,-6609.310869721494,0.0,6609.310869721495,0.0,-2152.013642139059,0.0,2152.013642139059
refrigeration,test_utility_1,test_utility_1,single_family_li,16,0.0,-14188.68160601407,0.0,14188.68160601407,0.0,-6755.81942275419,0.0,6755.81942275419,0.0,-2209.041550775688,0.0,2209.041550775688
refrigeration,test_utility_1,test_utility_1,single_family_li,17,0.0,-14323.901338345058,0.0,14323.901338345058,0.0,-6878.582290535082,0.0,6878.582290535082,0.0,-2256.9010114330354,0.0,2256.9010114330354
refrigeration,test_utility_1,test_utility_1,single_family_li,18,0.0,-14436.584448620883,0.0,14436.584448620883,0.0,-6981.323986207096,0.0,6981.323986207096,0.0,-2297.00354824146,0.0,2297.00354824146
refrigeration,test_utility_1,test_utility_1,single_family_li,19,0.0,-14530.487040517402,0.0,14530.487040517402,0.0,-7067.229079092116,0.0,7067.229079092116,0.0,-2330.565835494318,0.0,2330.565835494318
refrigeration,test_utility_1,none,multi_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,multi_family,1,0.0,-600.0,0.0,600.0,0.0,-24.0,0.0,24.0,0.0,-12.0,0.0,12.0
refrigeration,test_utility_1,none,multi_family,2,0.0,-1100.0,0.0,1100.0,0.0,-139.68,0.0,139.68,0.0,-19.840000000000003,0.0,19.840000000000003
refrigeration,test_utility_1,none,multi_family,3,0.0,-1516.6666666666665,0.0,1516.6666666666665,0.0,-298.5909333333333,0.0,298.5909333333333,0.0,-57.62880000000001,0.0,57.62880000000001
refrigeration,test_utility_1,none,multi_family,4,0.0,-1863.8888888888891,0.0,1863.8888888888887,0.0,-471.8571875555554,0.0,471.8571875555554,0.0,-109.53970488888886,0.0,109.53970488888886
refrigeration,test_utility_1,none,multi_family,5,0.0,-2153.240740740741,0.0,2153.2407407407404,0.0,-642.9281773511109,0.0,642.9281773511109,0.0,-166.1400146014814,0.0,166.1400146014814
refrigeration,test_utility_1,none,multi_family,6,0.0,-2394.3672839506166,0.0,2394.3672839506166,0.0,-802.9198659928492,0.0,802.9198659928492,0.0,-222.02320460136286,0.0,222.02320460136286
refrigeration,test_utility_1,none,multi_family,7,0.0,-2595.3060699588473,0.0,2595.3060699588473,0.0,-947.6355264404308,0.0,947.6355264404308,0.0,-274.2871562243307,0.0,274.2871562243307
refrigeration,test_utility_1,none,multi_family,8,0.0,-2762.7550582990393,0.0,2762.7550582990393,0.0,-1075.6728889342226,0.0,1075.6728889342226,0.0,-321.5609386372074,0.0,321.5609386372074
refrigeration,test_utility_1,none,multi_family,9,0.0,-2902.2958819158666,0.0,2902.2958819158666,0.0,-1187.2321304868651,0.0,1187.2321304868651,0.0,-363.386477051846,0.0,363.386477051846
refrigeration,test_utility_1,none,multi_family,10,0.0,-3018.5799015965554,0.0,3018.5799015965554,0.0,-1283.3743055707296,0.0,1283.3743055707296,0.0,-399.8291626257092,0.0,399.8291626257092
refrigeration,test_utility_1,none,multi_family,11,0.0,-3115.483251330463,0.0,3115.483251330463,0.0,-1365.567863238969,0.0,1365.567863238969,0.0,-431.2356064864383,0.0,431.2356064864383
refrigeration,test_utility_1,none,multi_family,12,0.0,-3196.236042775386,0.0,3196.236042775386,0.0,-1435.4182125378702,0.0,1435.4182125378702,0.0,-458.0855019913966,0.0,458.0855019913966
refrigeration,test_utility_1,none,multi_family,13,0.0,-3263.5300356461553,0.0,3263.5300356461553,0.0,-1494.512572653973,0.0,1494.512572653973,0.0,-480.9032827623709,0.0,480.9032827623709
refrigeration,test_utility_1,none,multi_family,14,0.0,-3319.608363038463,0.0,3319.608363038463,0.0,-1544.3365534082882,0.0,1544.3365534082882,0.0,-500.20744040029786,0.0,500.20744040029786
refrigeration,test_utility_1,none,multi_family,15,0.0,-3366.340302532052,0.0,3366.340302532052,0.0,-1586.234608733159,0.0,1586.234608733159,0.0,-516.4832741133741,0.0,516.4832741133741
refrigeration,test_utility_1,none,multi_family,16,0.0,-3405.283585443377,0.0,3405.283585443377,0.0,-1621.3966614610058,0.0,1621.3966614610058,0.0,-530.1699721861652,0.0,530.1699721861652
refrigeration,test_utility_1,none,multi_family,17,0.0,-3437.7363212028145,0.0,3437.7363212028145,0.0,-1650.8597497284197,0.0,1650.8597497284197,0.0,-541.6562427439285,0.0,541.6562427439285
refrigeration,test_utility_1,none,multi_family,18,0.0,-3464.780267669012,0.0,3464.780267669012,0.0,-1675.517756689703,0.0,1675.517756689703,0.0,-551.2808515779504,0.0,551.2808515779504
refrigeration,test_utility_1,none,multi_family,19,0.0,-3487.3168897241767,0.0,3487.3168897241767,0.0,-1696.134978982108,0.0,1696.134978982108,0.0,-559.3358005186363,0.0,559.3358005186363
refrigeration,test_utility_1,none,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,single_family,1,0.0,-5000.0,0.0,5000.0,0.0,-200.0,0.0,200.0,0.0,-100.0,0.0,100.0
refrigeration,test_utility_1,none,single_family,2,0.0,-9166.666666666666,0.0,9166.666666666666,0.0,-1164.0000000000005,0.0,1164.0000000000005,0.0,-165.33333333333348,0.0,165.33333333333348
refrigeration,test_utility_1,none,single_family,3,0.0,-12638.88888888889,0.0,12638.88888888889,0.0,-2488.2577777777774,0.0,2488.2577777777774,0.0,-480.24,0.0,480.24
refrigeration,test_utility_1,none,single_family,4,0.0,-15532.407407407405,0.0,15532.407407407405,0.0,-3932.1432296296293,0.0,3932.1432296296293,0.0,-912.830874074074,0.0,912.830874074074
refrigeration,test_utility_1,none,single_family,5,0.0,-17943.67283950617,0.0,17943.67283950617,0.0,-5357.734811259257,0.0,5357.734811259257,0.0,-1384.500121679012,0.0,1384.500121679012
refrigeration,test_utility_1,none,single_family,6,0.0,-19953.060699588477,0.0,19953.060699588477,0.0,-6690.998883273742,0.0,6690.998883273742,0.0,-1850.1933716780238,0.0,1850.1933716780238
refrigeration,test_utility_1,none,single_family,7,0.0,-21627.5505829904,0.0,21627.5505829904,0.0,-7896.962720336925,0.0,7896.962720336925,0.0,-2285.726301869422,0.0,2285.726301869422
refrigeration,test_utility_1,none,single_family,8,0.0,-23022.958819158666,0.0,23022.958819158666,0.0,-8963.940741118524,0.0,8963.940741118524,0.0,-2679.6744886433953,0.0,2679.6744886433953
refrigeration,test_utility_1,none,single_family,9,0.0,-24185.799015965553,0.0,24185.799015965553,0.0,-9893.601087390547,0.0,9893.601087390547,0.0,-3028.220642098718,0.0,3028.220642098718
refrigeration,test_utility_1,none,single_family,10,0.0,-25154.83251330463,0.0,25154.83251330463,0.0,-10694.785879756082,0.0,10694.785879756082,0.0,-3331.9096885475788,0.0,3331.9096885475788
refrigeration,test_utility_1,none,single_family,11,0.0,-25962.360427753858,0.0,25962.360427753858,0.0,-11379.732193658077,0.0,11379.732193658077,0.0,-3593.630054053653,0.0,3593.630054053653
refrigeration,test_utility_1,none,single_family,12,0.0,-26635.30035646155,0.0,26635.30035646155,0.0,-11961.818437815586,0.0,11961.818437815586,0.0,-3817.3791832616384,0.0,3817.3791832616384
refrigeration,test_utility_1,none,single_family,13,0.0,-27196.083630384623,0.0,27196.083630384623,0.0,-12454.271438783107,0.0,12454.271438783107,0.0,-4007.5273563530914,0.0,4007.5273563530914
refrigeration,test_utility_1,none,single_family,14,0.0,-27663.403025320516,0.0,27663.40302532052,0.0,-12869.471278402401,0.0,12869.471278402401,0.0,-4168.3953366691485,0.0,4168.3953366691485
refrigeration,test_utility_1,none,single_family,15,0.0,-28052.835854433768,0.0,28052.835854433768,0.0,-13218.621739442988,0.0,13218.62173944299,0.0,-4304.027284278118,0.0,4304.027284278118
refrigeration,test_utility_1,none,single_family,16,0.0,-28377.36321202814,0.0,28377.36321202814,0.0,-13511.63884550838,0.0,13511.63884550838,0.0,-4418.083101551376,0.0,4418.083101551376
refrigeration,test_utility_1,none,single_family,17,0.0,-28647.802676690117,0.0,28647.802676690117,0.0,-13757.164581070165,0.0,13757.164581070165,0.0,-4513.802022866071,0.0,4513.802022866071
refrigeration,test_utility_1,none,single_family,18,0.0,-28873.168897241765,0.0,28873.168897241765,0.0,-13962.647972414192,0.0,13962.647972414192,0.0,-4594.00709648292,0.0,4594.00709648292
refrigeration,test_utility_1,none,single_family,19,0.0,-29060.974081034805,0.0,29060.974081034805,0.0,-14134.458158184232,0.0,14134.458158184232,0.0,-4661.131670988636,0.0,4661.131670988636
refrigeration,test_utility_1,none,multi_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,multi_family_li,1,0.0,-300.0,0.0,300.0,0.0,-12.0,0.0,12.0,0.0,-6.0,0.0,6.0
refrigeration,test_utility_1,none,multi_family_li,2,0.0,-550.0,0.0,550.0,0.0,-69.84,0.0,69.84,0.0,-9.920000000000002,0.0,9.920000000000002
refrigeration,test_utility_1,none,multi_family_li,3,0.0,-758.3333333333333,0.0,758.3333333333333,0.0,-149.29546666666664,0.0,149.29546666666664,0.0,-28.814400000000006,0.0,28.814400000000006
refrigeration,test_utility_1,none,multi_family_li,4,0.0,-931.9444444444446,0.0,931.9444444444443,0.0,-235.9285937777777,0.0,235.9285937777777,0.0,-54.76985244444443,0.0,54.76985244444443
refrigeration,test_utility_1,none,multi_family_li,5,0.0,-1076.6203703703704,0.0,1076.6203703703702,0.0,-321.46408867555544,0.0,321.46408867555544,0.0,-83.0700073007407,0.0,83.0700073007407
refrigeration,test_utility_1,none,multi_family_li,6,0.0,-1197.1836419753083,0.0,1197.1836419753083,0.0,-401.4599329964246,0.0,401.4599329964246,0.0,-111.01160230068143,0.0,111.01160230068143
refrigeration,test_utility_1,none,multi_family_li,7,0.0,-1297.6530349794236,0.0,1297.6530349794236,0.0,-473.8177632202154,0.0,473.8177632202154,0.0,-137.14357811216536,0.0,137.14357811216536
refrigeration,test_utility_1,none,multi_family_li,8,0.0,-1381.3775291495197,0.0,1381.3775291495197,0.0,-537.8364444671113,0.0,537.8364444671113,0.0,-160.7804693186037,0.0,160.7804693186037
refrigeration,test_utility_1,none,multi_family_li,9,0.0,-1451.1479409579333,0.0,1451.1479409579333,0.0,-593.6160652434326,0.0,593.6160652434326,0.0,-181.693238525923,0.0,181.693238525923
refrigeration,test_utility_1,none,multi_family_li,10,0.0,-1509.2899507982777,0.0,1509.2899507982777,0.0,-641.6871527853648,0.0,641.6871527853648,0.0,-199.9145813128546,0.0,199.9145813128546
refrigeration,test_utility_1,none,multi_family_li,11,0.0,-1557.7416256652316,0.0,1557.7416256652316,0.0,-682.7839316194845,0.0,682.7839316194845,0.0,-215.61780324321916,0.0,215.61780324321916
refrigeration,test_utility_1,none,multi_family_li,12,0.0,-1598.118021387693,0.0,1598.118021387693,0.0,-717.7091062689351,0.0,717.7091062689351,0.0,-229.0427509956983,0.0,229.0427509956983
refrigeration,test_utility_1,none,multi_family_li,13,0.0,-1631.7650178230776,0.0,1631.7650178230776,0.0,-747.2562863269865,0.0,747.2562863269865,0.0,-240.45164138118545,0.0,240.45164138118545
refrigeration,test_utility_1,none,multi_family_li,14,0.0,-1659.8041815192314,0.0,1659.8041815192314,0.0,-772.1682767041441,0.0,772.1682767041441,0.0,-250.10372020014893,0.0,250.10372020014893
refrigeration,test_utility_1,none,multi_family_li,15,0.0,-1683.170151266026,0.0,1683.170151266026,0.0,-793.1173043665794,0.0,793.1173043665794,0.0,-258.24163705668707,0.0,258.24163705668707
refrigeration,test_utility_1,none,multi_family_li,16,0.0,-1702.6417927216885,0.0,1702.6417927216885,0.0,-810.6983307305029,0.0,810.6983307305029,0.0,-265.0849860930826,0.0,265.0849860930826
refrigeration,test_utility_1,none,multi_family_li,17,0.0,-1718.8681606014072,0.0,1718.8681606014072,0.0,-825.4298748642099,0.0,825.4298748642099,0.0,-270.82812137196424,0.0,270.82812137196424
refrigeration,test_utility_1,none,multi_family_li,18,0.0,-1732.390133834506,0.0,1732.390133834506,0.0,-837.7588783448515,0.0,837.7588783448515,0.0,-275.6404257889752,0.0,275.6404257889752
