competition_group,electric_utility,gas_utility,building_type,time,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
refrigeration,test_utility_1,test_utility_1,multi_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,multi_family,1,0.0,-600.0,600.0,0.0,0.0,-24.0,24.0,0.0,0.0,-12.0,12.0,0.0
refrigeration,test_utility_1,test_utility_1,multi_family,2,0.0,-1100.0,1100.0,0.0,0.0,-139.68,139.67999999999995,0.0,0.0,-19.840000000000003,19.839999999999975,0.0
refrigeration,test_utility_1,test_utility_1,multi_family,3,0.0,-1516.6666666666665,1516.666666666667,0.0,0.0,-298.5909333333333,298.5909333333332,0.0,0.0,-57.62880000000001,57.628799999999984,0.0
refrigeration,test_utility_1,test_utility_1,multi_family,4,0.0,-1863.8888888888891,1863.8888888888891,0.0,0.0,-471.8571875555554,471.8571875555556,0.0,0.0,-109.53970488888886,109.53970488888888,0.0
refrigeration,test_utility_1,test_utility_1,multi_family,5,0.0,-2153.240740740741,2153.240740740741,0.0,0.0,-642.9281773511109,642.9281773511111,0.0,0.0,-166.1400146014814,166.14001460148145,0.0
refrigeration,test_utility_1,test_utility_1,multi_family,6,0.0,-2394.3672839506166,2394.3672839506175,0.0,0.0,-802.9198659928492,802.9198659928493,0.0,0.0,-222.02320460136286,222.02320460136295,0.0
refrigeration,test_utility_1,test_utility_1,multi_family,7,0.0,-2595.3060699588473,2595.3060699588477,0.0,0.0,-947.6355264404308,947.6355264404311,0.0,0.0,-274.2871562243307,274.28715622433083,0.0
refrigeration,test_utility_1,test_utility_1,multi_family,8,0.0,-2762.7550582990393,2762.7550582990402,0.0,0.0,-1075.6728889342226,1075.672888934223,0.0,0.0,-321.5609386372074,321.56093863720747,0.0
refrigeration,test_utility_1,test_utility_1,multi_family,9,0.0,-2902.2958819158666,2902.2958819158666,0.0,0.0,-1187.2321304868651,1187.2321304868656,0.0,0.0,-363.386477051846,363.38647705184616,0.0
refrigeration,test_utility_1,test_utility_1,multi_family,10,0.0,-3018.5799015965554,3018.579901596556,0.0,0.0,-1283.3743055707296,1283.3743055707298,0.0,0.0,-399.8291626257092,399.8291626257094,0.0
refrigeration,test_utility_1,test_utility_1,multi_family,11,0.0,-3115.483251330463,3115.483251330463,0.0,0.0,-1365.567863238969,1365.5678632389695,0.0,0.0,-431.2356064864383,431.2356064864384,0.0
refrigeration,test_utility_1,test_utility_1,multi_family,12,0.0,-3196.236042775386,3196.236042775386,0.0,0.0,-1435.4182125378702,1435.4182125378704,0.0,0.0,-458.0855019913966,458.08550199139665,0.0
refrigeration,test_utility_1,test_utility_1,multi_family,13,0.0,-3263.5300356461553,3263.530035646155,0.0,0.0,-1494.512572653973,1494.512572653973,0.0,0.0,-480.9032827623709,480.90328276237096,0.0
refrigeration,test_utility_1,test_utility_1,multi_family,14,0.0,-3319.608363038463,3319.6083630384624,0.0,0.0,-1544.3365534082882,1544.336553408288,0.0,0.0,-500.20744040029786,500.20744040029774,0.0
refrigeration,test_utility_1,test_utility_1,multi_family,15,0.0,-3366.340302532052,3366.340302532052,0.0,0.0,-1586.234608733159,1586.2346087331584,0.0,0.0,-516.4832741133741,516.4832741133741,0.0
refrigeration,test_utility_1,test_utility_1,multi_family,16,0.0,-3405.283585443377,3405.283585443377,0.0,0.0,-1621.3966614610058,1621.3966614610056,0.0,0.0,-530.1699721861652,530.1699721861651,0.0
refrigeration,test_utility_1,test_utility_1,multi_family,17,0.0,-3437.7363212028145,3437.7363212028145,0.0,0.0,-1650.8597497284197,1650.8597497284197,0.0,0.0,-541.6562427439285,541.6562427439285,0.0
refrigeration,test_utility_1,test_utility_1,multi_family,18,0.0,-3464.780267669012,3464.780267669012,0.0,0.0,-1675.517756689703,1675.517756689703,0.0,0.0,-551.2808515779504,551.2808515779503,0.0
refrigeration,test_utility_1,test_utility_1,multi_family,19,0.0,-3487.3168897241767,3487.3168897241767,0.0,0.0,-1696.134978982108,1696.1349789821081,0.0,0.0,-559.3358005186363,559.3358005186363,0.0
refrigeration,test_utility_1,test_utility_1,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,single_family,1,0.0,-5000.0,5000.0,0.0,0.0,-200.0,200.0,0.0,0.0,-100.0,100.0,0.0
refrigeration,test_utility_1,test_utility_1,single_family,2,0.0,-9166.666666666666,9166.666666666668,0.0,0.0,-1164.0000000000005,1164.0,0.0,0.0,-165.33333333333348,165.33333333333326,0.0
refrigeration,test_utility_1,test_utility_1,single_family,3,0.0,-12638.88888888889,12638.888888888892,0.0,0.0,-2488.2577777777774,2488.257777777778,0.0,0.0,-480.24,480.24,0.0
refrigeration,test_utility_1,test_utility_1,single_family,4,0.0,-15532.407407407405,15532.407407407412,0.0,0.0,-3932.1432296296293,3932.14322962963,0.0,0.0,-912.830874074074,912.830874074074,0.0
refrigeration,test_utility_1,test_utility_1,single_family,5,0.0,-17943.67283950617,17943.672839506176,0.0,0.0,-5357.734811259257,5357.73481125926,0.0,0.0,-1384.500121679012,1384.5001216790124,0.0
refrigeration,test_utility_1,test_utility_1,single_family,6,0.0,-19953.060699588477,19953.06069958848,0.0,0.0,-6690.998883273742,6690.998883273745,0.0,0.0,-1850.1933716780238,1850.1933716780245,0.0
refrigeration,test_utility_1,test_utility_1,single_family,7,0.0,-21627.5505829904,21627.550582990403,0.0,0.0,-7896.962720336925,7896.962720336927,0.0,0.0,-2285.726301869422,2285.7263018694234,0.0
refrigeration,test_utility_1,test_utility_1,single_family,8,0.0,-23022.958819158666,23022.95881915867,0.0,0.0,-8963.940741118524,8963.940741118526,0.0,0.0,-2679.6744886433953,2679.674488643396,0.0
refrigeration,test_utility_1,test_utility_1,single_family,9,0.0,-24185.799015965553,24185.79901596556,0.0,0.0,-9893.601087390547,9893.601087390547,0.0,0.0,-3028.220642098718,3028.220642098718,0.0
refrigeration,test_utility_1,test_utility_1,single_family,10,0.0,-25154.83251330463,25154.83251330463,0.0,0.0,-10694.785879756082,10694.785879756086,0.0,0.0,-3331.9096885475788,3331.909688547579,0.0
refrigeration,test_utility_1,test_utility_1,single_family,11,0.0,-25962.360427753858,25962.36042775386,0.0,0.0,-11379.732193658077,11379.732193658081,0.0,0.0,-3593.630054053653,3593.6300540536545,0.0
refrigeration,test_utility_1,test_utility_1,single_family,12,0.0,-26635.30035646155,26635.30035646155,0.0,0.0,-11961.818437815586,11961.81843781559,0.0,0.0,-3817.3791832616384,3817.3791832616394,0.0
refrigeration,test_utility_1,test_utility_1,single_family,13,0.0,-27196.083630384623,27196.083630384626,0.0,0.0,-12454.271438783107,12454.27143878311,0.0,0.0,-4007.5273563530914,4007.5273563530923,0.0
refrigeration,test_utility_1,test_utility_1,single_family,14,0.0,-27663.403025320516,27663.40302532052,0.0,0.0,-12869.471278402401,12869.471278402401,0.0,0.0,-4168.3953366691485,4168.3953366691485,0.0
refrigeration,test_utility_1,test_utility_1,single_family,15,0.0,-28052.835854433768,28052.835854433768,0.0,0.0,-13218.621739442988,13218.621739442986,0.0,0.0,-4304.027284278118,4304.027284278117,0.0
refrigeration,test_utility_1,test_utility_1,single_family,16,0.0,-28377.36321202814,28377.36321202814,0.0,0.0,-13511.63884550838,13511.63884550838,0.0,0.0,-4418.083101551376,4418.083101551376,0.0
refrigeration,test_utility_1,test_utility_1,single_family,17,0.0,-28647.802676690117,28647.802676690117,0.0,0.0,-13757.164581070165,13757.164581070163,0.0,0.0,-4513.802022866071,4513.802022866071,0.0
refrigeration,test_utility_1,test_utility_1,single_family,18,0.0,-28873.168897241765,28873.168897241765,0.0,0.0,-13962.647972414192,13962.647972414192,0.0,0.0,-4594.00709648292,4594.007096482919,0.0
refrigeration,test_utility_1,test_utility_1,single_family,19,0.0,-29060.974081034805,29060.974081034805,0.0,0.0,-14134.458158184232,14134.458158184232,0.0,0.0,-4661.131670988636,4661.131670988636,0.0
refrigeration,test_utility_1,test_utility_1,multi_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,multi_family_li,1,0.0,-300.0,300.0,0.0,0.0,-12.0,12.0,0.0,0.0,-6.0,6.0,0.0
