competition_group,electric_utility,gas_utility,building_type,time,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
refrigeration,test_utility_1,test_utility_1,multi_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,multi_family,1,0.0,-598.9999999999999,0.0,598.9999999999999,0.0,-23.960000000000036,0.0,23.960000000000036,0.0,-11.980000000000018,0.0,11.980000000000018
refrigeration,test_utility_1,test_utility_1,multi_family,2,0.0,-1098.3377970693264,0.0,1098.3377970693264,0.0,-139.161155703951,0.0,139.16115570395107,0.0,-19.74717084960031,0.0,19.747170849600337
refrigeration,test_utility_1,test_utility_1,multi_family,3,0.0,-1511.4352327128004,0.0,1511.4352327128004,0.0,-297.3442335307886,0.0,297.3442335307886,0.0,-57.29645540746765,0.0,57.296455407467676
refrigeration,test_utility_1,test_utility_1,multi_family,4,0.0,-1854.116368155843,0.0,1854.116368155843,0.0,-469.24689119473226,0.0,469.2468911947321,0.0,-108.879987745318,0.0,108.87998774531796
refrigeration,test_utility_1,test_utility_1,multi_family,5,0.0,-2139.0652883011367,0.0,2139.0652883011367,0.0,-638.3960591841858,0.0,638.3960591841858,0.0,-164.94488003379033,0.0,164.94488003379024
refrigeration,test_utility_1,test_utility_1,multi_family,6,0.0,-2376.335393938727,0.0,2376.335393938727,0.0,-796.1488360114984,0.0,796.1488360114984,0.0,-220.11451732703352,0.0,220.11451732703347
refrigeration,test_utility_1,test_utility_1,multi_family,7,0.0,-2574.067725178277,0.0,2574.067725178277,0.0,-938.5373060900631,0.0,938.5373060900631,0.0,-271.56859582597906,0.0,271.56859582597906
refrigeration,test_utility_1,test_utility_1,multi_family,8,0.0,-2738.9514717615575,0.0,2738.9514717615575,0.0,-1064.3267535061636,0.0,1064.3267535061636,0.0,-318.0124893685069,0.0,318.0124893685069
refrigeration,test_utility_1,test_utility_1,multi_family,9,0.0,-2876.5221851861265,0.0,2876.5221851861265,0.0,-1173.8243845804318,0.0,1173.8243845804316,0.0,-359.04330894944917,0.0,359.0433089494491
refrigeration,test_utility_1,test_utility_1,multi_family,10,0.0,-2991.3750385741187,0.0,2991.3750385741187,0.0,-1268.1514380941205,0.0,1268.1514380941207,0.0,-394.7611526121171,0.0,394.76115261211714
refrigeration,test_utility_1,test_utility_1,multi_family,11,0.0,-3087.3295455416187,0.0,3087.3295455416187,0.0,-1348.8037313238683,0.0,1348.8037313238683,0.0,-425.5316385891258,0.0,425.53163858912586
refrigeration,test_utility_1,test_utility_1,multi_family,12,0.0,-3167.562181012257,0.0,3167.562181012257,0.0,-1417.3923756041572,0.0,1417.3923756041577,0.0,-451.8425606619743,0.0,451.84256066197435
refrigeration,test_utility_1,test_utility_1,multi_family,13,0.0,-3234.71521129731,0.0,3234.71521129731,0.0,-1475.4967051051476,0.0,1475.4967051051478,0.0,-474.219320056402,0.0,474.2193200564021
refrigeration,test_utility_1,test_utility_1,multi_family,14,0.0,-3290.9867279724913,0.0,3290.9867279724913,0.0,-1524.586450803928,0.0,1524.5864508039283,0.0,-493.1769589091107,0.0,493.17695890911074
refrigeration,test_utility_1,test_utility_1,multi_family,15,0.0,-3338.2053808224136,0.0,3338.205380822414,0.0,-1565.9859562475106,0.0,1565.9859562475106,0.0,-509.1947781797102,0.0,509.19477817971017
refrigeration,test_utility_1,test_utility_1,multi_family,16,0.0,-3377.8924942353724,0.0,3377.8924942353724,0.0,-1600.8632705039051,0.0,1600.8632705039051,0.0,-522.7046669801076,0.0,522.7046669801075
refrigeration,test_utility_1,test_utility_1,multi_family,17,0.0,-3411.3137252019005,0.0,3411.3137252019005,0.0,-1630.2333684775017,0.0,1630.2333684775015,0.0,-534.0875451265761,0.0,534.0875451265761
refrigeration,test_utility_1,test_utility_1,multi_family,18,0.0,-3439.5220332278323,0.0,3439.5220332278323,0.0,-1654.9688458498517,0.0,1654.9688458498515,0.0,-543.6744130283867,0.0,543.6744130283864
refrigeration,test_utility_1,test_utility_1,multi_family,19,0.0,-3463.3934265441303,0.0,3463.3934265441303,0.0,-1675.814043880778,0.0,1675.814043880778,0.0,-551.7498392706224,0.0,551.7498392706225
refrigeration,test_utility_1,test_utility_1,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,single_family,1,0.0,-4999.000000000001,0.0,4999.000000000001,0.0,-199.95999999999958,0.0,199.95999999999958,0.0,-99.97999999999979,0.0,99.97999999999979
refrigeration,test_utility_1,test_utility_1,single_family,2,0.0,-9165.000536870015,0.0,9165.000536870015,0.0,-1163.4810773354675,0.0,1163.4810773354675,0.0,-165.240529847262,0.0,165.240529847262
refrigeration,test_utility_1,test_utility_1,single_family,3,0.0,-12633.641124919071,0.0,12633.641124919071,0.0,-2487.0101108581716,0.0,2487.0101108581725,0.0,-479.9077537893288,0.0,479.9077537893288
refrigeration,test_utility_1,test_utility_1,single_family,4,0.0,-15522.597691757397,0.0,15522.597691757397,0.0,-3929.5279893078728,0.0,3929.5279893078728,0.0,-912.1710753738307,0.0,912.1710753738312
refrigeration,test_utility_1,test_utility_1,single_family,5,0.0,-17929.4325141637,0.0,17929.4325141637,0.0,-5353.189140719853,0.0,5353.189140719853,0.0,-1383.3033567124176,0.0,1383.303356712417
refrigeration,test_utility_1,test_utility_1,single_family,6,0.0,-19934.931342150165,0.0,19934.931342150165,0.0,-6684.200668264117,0.0,6684.200668264115,0.0,-1848.279595327202,0.0,1848.279595327202
refrigeration,test_utility_1,test_utility_1,single_family,7,0.0,-21606.17896890856,0.0,21606.17896890856,0.0,-7887.81909388996,0.0,7887.819093889961,0.0,-2282.997257768577,0.0,2282.997257768576
refrigeration,test_utility_1,test_utility_1,single_family,8,0.0,-22998.984377380773,0.0,22998.984377380773,0.0,-8952.527259499257,0.0,8952.527259499257,0.0,-2676.108486251625,0.0,2676.1084862516254
refrigeration,test_utility_1,test_utility_1,single_family,9,0.0,-24159.81623526862,0.0,24159.81623526862,0.0,-9880.101352297559,0.0,9880.10135229756,0.0,-3023.851557377652,0.0,3023.8515573776517
refrigeration,test_utility_1,test_utility_1,single_family,10,0.0,-25127.380585603907,0.0,25127.380585603907,0.0,-10679.444668692198,0.0,10679.444668692198,0.0,-3326.806505607326,0.0,3326.806505607326
refrigeration,test_utility_1,test_utility_1,single_family,11,0.0,-25933.92260155122,0.0,25933.92260155122,0.0,-11362.822531432139,0.0,11362.822531432139,0.0,-3587.88113417166,0.0,3587.88113417166
refrigeration,test_utility_1,test_utility_1,single_family,12,0.0,-26606.30674168783,0.0,26606.30674168783,0.0,-11943.619782969423,0.0,11943.619782969421,0.0,-3811.0813040373287,0.0,3811.081304037328
refrigeration,test_utility_1,test_utility_1,single_family,13,0.0,-27166.91519449526,0.0,27166.91519449526,0.0,-12435.055943666466,0.0,12435.055943666468,0.0,-4000.7785181741338,0.0,4000.778518174134
refrigeration,test_utility_1,test_utility_1,single_family,14,0.0,-27634.395925603858,0.0,27634.395925603858,0.0,-12849.495653609933,0.0,12849.495653609933,0.0,-4161.290287128617,0.0,4161.290287128617
refrigeration,test_utility_1,test_utility_1,single_family,15,0.0,-28024.285755999583,0.0,28024.285755999583,0.0,-13198.122898582973,0.0,13198.122898582973,0.0,-4296.654917250856,0.0,4296.654917250857
refrigeration,test_utility_1,test_utility_1,single_family,16,0.0,-28349.52943322222,0.0,28349.52943322222,0.0,-13490.832038329518,0.0,13490.832038329518,0.0,-4410.525112055051,0.0,4410.525112055051
refrigeration,test_utility_1,test_utility_1,single_family,17,0.0,-28620.912085195618,0.0,28620.912085195618,0.0,-13736.24312013569,0.0,13736.24312013569,0.0,-4506.132381745277,0.0,4506.132381745277
refrigeration,test_utility_1,test_utility_1,single_family,18,0.0,-28847.419519984524,0.0,28847.419519984524,0.0,-13941.783942753655,0.0,13941.783942753655,0.0,-4586.2920445757845,0.0,4586.292044575785
refrigeration,test_utility_1,test_utility_1,single_family,19,0.0,-29036.53841340304,0.0,29036.53841340304,0.0,-14113.803698623859,0.0,14113.803698623859,0.0,-4653.430028992828,0.0,4653.430028992828
refrigeration,test_utility_1,test_utility_1,multi_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,multi_family_li,1,0.0,-299.00000000000006,0.0,299.00000000000006,0.0,-11.960000000000008,0.0,11.960000000000008,0.0,-5.980000000000004,0.0,5.980000000000004
refrigeration,test_utility_1,test_utility_1,multi_family_li,2,0.0,-548.3422377794154,0.0,548.3422377794154,0.0,-69.32124503901898,0.0,69.32124503901892,0.0,-9.827141470698024,0.0,9.82714147069801
refrigeration,test_utility_1,test_utility_1,multi_family_li,3,0.0,-753.1203131089974,0.0,753.1203131089974,0.0,-148.04986099948195,0.0,148.0498609994819,0.0,-28.48194212083058,0.0,28.481942120830553
refrigeration,test_utility_1,test_utility_1,multi_family_li,4,0.0,-922.2137700626005,0.0,922.2137700626005,0.0,-233.3238820045242,0.0,233.32388200452408,0.0,-54.11022231876614,0.0,54.1102223187661
refrigeration,test_utility_1,test_utility_1,multi_family_li,5,0.0,-1062.5177591539223,0.0,1062.5177591539223,0.0,-316.94725458288343,0.0,316.9472545828834,0.0,-81.87670890377669,0.0,81.87670890377665
refrigeration,test_utility_1,test_utility_1,multi_family_li,6,0.0,-1179.2609898449327,0.0,1179.2609898449327,0.0,-394.7195097081455,0.0,394.7195097081455,0.0,-109.10865128027423,0.0,109.10865128027423
refrigeration,test_utility_1,test_utility_1,multi_family_li,7,0.0,-1276.5637900386846,0.0,1276.5637900386846,0.0,-464.7705749000727,0.0,464.77057490007275,0.0,-134.43682099573505,0.0,134.43682099573505
refrigeration,test_utility_1,test_utility_1,multi_family_li,8,0.0,-1357.7647653043798,0.0,1357.7647653043798,0.0,-526.5658663808258,0.0,526.5658663808259,0.0,-157.25175060496528,0.0,157.2517506049653
refrigeration,test_utility_1,test_utility_1,multi_family_li,9,0.0,-1425.6073713276596,0.0,1425.6073713276596,0.0,-580.3113426822463,0.0,580.3113426822464,0.0,-177.37915068906818,0.0,177.37915068906824
refrigeration,test_utility_1,test_utility_1,multi_family_li,10,0.0,-1482.3601087299435,0.0,1482.3601087299435,0.0,-626.5965924692798,0.0,626.5965924692798,0.0,-194.88596676920105,0.0,194.8859667692011
refrigeration,test_utility_1,test_utility_1,multi_family_li,11,0.0,-1529.9036760833674,0.0,1529.9036760833674,0.0,-666.1822194701557,0.0,666.1822194701556,0.0,-209.96409321449158,0.0,209.96409321449156
refrigeration,test_utility_1,test_utility_1,multi_family_li,12,0.0,-1569.7989475036509,0.0,1569.7989475036509,0.0,-699.8758131638683,0.0,699.8758131638681,0.0,-222.86112253250116,0.0,222.86112253250113
refrigeration,test_utility_1,test_utility_1,multi_family_li,13,0.0,-1603.3419308411637,0.0,1603.3419308411637,0.0,-728.4624563046945,0.0,728.4624563046943,0.0,-233.8399548041208,0.0,233.8399548041208
refrigeration,test_utility_1,test_utility_1,multi_family_li,14,0.0,-1631.6089069091372,0.0,1631.6089069091372,0.0,-752.668594858351,0.0,752.668594858351,0.0,-243.15616910342283,0.0,243.1561691034228
refrigeration,test_utility_1,test_utility_1,multi_family_li,15,0.0,-1655.4937494490132,0.0,1655.4937494490132,0.0,-773.1460055014352,0.0,773.1460055014352,0.0,-251.04625884732008,0.0,251.04625884732005
refrigeration,test_utility_1,test_utility_1,multi_family_li,16,0.0,-1675.7388636783742,0.0,1675.7388636783742,0.0,-790.4675525483694,0.0,790.4675525483693,0.0,-257.7224110417024,0.0,257.7224110417024
refrigeration,test_utility_1,test_utility_1,multi_family_li,17,0.0,-1692.9608626624395,0.0,1692.9608626624395,0.0,-805.129562338895,0.0,805.1295623388949,0.0,-263.3711241036075,0.0,263.3711241036074
refrigeration,test_utility_1,test_utility_1,multi_family_li,18,0.0,-1707.6718859715888,-1.4210854715202004e-14,1707.6718859715886,0.0,-817.5576329405205,0.0,817.5576329405204,0.0,-268.1539802854844,0.0,268.15398028548435
refrigeration,test_utility_1,test_utility_1,multi_family_li,19,0.0,-1720.2973034040685,-1.4210854715202004e-14,1720.2973034040685,0.0,-828.1139572163926,-7.105427357601002e-15,828.1139572163925,0.0,-272.20953664539377,0.0,272.2095366453937
refrigeration,test_utility_1,test_utility_1,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,single_family_li,1,0.0,-2498.9999999999995,0.0,2498.9999999999995,0.0,-99.96000000000004,0.0,99.96000000000004,0.0,-49.98000000000002,0.0,49.98000000000002
refrigeration,test_utility_1,test_utility_1,single_family_li,2,0.0,-4581.667740072842,0.0,4581.667740072842,0.0,-581.4810880085363,0.0,581.4810880085367,0.0,-82.57385969126733,0.0,82.57385969126733
refrigeration,test_utility_1,test_utility_1,single_family_li,3,0.0,-6314.198914287527,0.0,6314.198914287527,0.0,-1242.8813540857823,0.0,1242.881354085782,0.0,-239.78774044510521,0.0,239.78774044510521
refrigeration,test_utility_1,test_utility_1,single_family_li,4,0.0,-7756.399080681015,0.0,7756.399080681015,0.0,-1963.4570503091338,0.0,1963.457050309133,0.0,-455.75564973129275,0.0,455.7556497312927
refrigeration,test_utility_1,test_utility_1,single_family_li,5,0.0,-8957.604983778672,0.0,8957.604983778672,0.0,-2674.3235888356253,0.0,2674.323588835625,0.0,-691.0535190060286,0.0,691.0535190060284
refrigeration,test_utility_1,test_utility_1,single_family_li,6,0.0,-9958.414358070379,0.0,9958.414358070377,0.0,-3338.7049476617726,0.0,3338.7049476617735,0.0,-923.1836057410619,0.0,923.183605741062
refrigeration,test_utility_1,test_utility_1,single_family_li,7,0.0,-10792.421965764639,0.0,10792.421965764637,0.0,-3939.3439532234647,0.0,3939.3439532234647,0.0,-1140.1355418198132,0.0,1140.1355418198134
refrigeration,test_utility_1,test_utility_1,single_family_li,8,0.0,-11487.528430394312,0.0,11487.528430394312,0.0,-4470.566120285086,0.0,4470.566120285084,0.0,-1336.2736461435395,0.0,1336.2736461435395
refrigeration,test_utility_1,test_utility_1,single_family_li,9,0.0,-12066.945459264114,0.0,12066.945459264116,0.0,-4933.3134268566155,0.0,4933.313426856615,0.0,-1509.7447886108653,0.0,1509.7447886108646
refrigeration,test_utility_1,test_utility_1,single_family_li,10,0.0,-12549.998303019318,0.0,12549.99830301932,0.0,-5332.067973680388,0.0,5332.067973680387,0.0,-1660.8564858667864,0.0,1660.856485866786
refrigeration,test_utility_1,test_utility_1,single_family_li,11,0.0,-12952.781483197827,0.0,12952.781483197827,0.0,-5672.976425446788,0.0,5672.976425446787,-2.842170943040401e-14,-1791.0722775488975,0.0,1791.072277548897
refrigeration,test_utility_1,test_utility_1,single_family_li,12,0.0,-13288.700590845338,0.0,13288.700590845338,0.0,-5962.734319846957,0.0,5962.734319846957,0.0,-1902.3992590190874,0.0,1902.3992590190871
refrigeration,test_utility_1,test_utility_1,single_family_li,13,0.0,-13568.922100125212,0.0,13568.922100125212,0.0,-6207.947684269403,0.0,6207.947684269403,0.0,-1997.0237580889395,0.0,1997.0237580889393
refrigeration,test_utility_1,test_utility_1,single_family_li,14,0.0,-13802.747556303359,0.0,13802.747556303359,0.0,-6414.791057473098,0.0,6414.791057473099,0.0,-2077.102876515786,0.0,2077.1028765157857
refrigeration,test_utility_1,test_utility_1,single_family_li,15,0.0,-13997.925104458433,0.0,13997.925104458433,0.0,-6588.846490329048,0.0,6588.846490329048,0.0,-2144.6528206010757,0.0,2144.6528206010757
refrigeration,test_utility_1,test_utility_1,single_family_li,16,0.0,-14160.908936037216,0.0,14160.908936037216,0.0,-6735.050301411474,0.0,6735.050301411475,0.0,-2201.4963286994634,0.0,2201.496328699464
refrigeration,test_utility_1,test_utility_1,single_family_li,17,0.0,-14297.075388789126,0.0,14297.075388789126,0.0,-6857.701527905546,0.0,6857.701527905547,0.0,-2249.245284808406,0.0,2249.2452848084063
refrigeration,test_utility_1,test_utility_1,single_family_li,18,0.0,-14410.90295160809,0.0,14410.902951608092,0.0,-6960.50344664874,0.0,6960.5034466487405,0.0,-2289.30347798409,0.0,2289.303477984091
refrigeration,test_utility_1,test_utility_1,single_family_li,19,0.0,-14506.122206394008,0.0,14506.122206394011,0.0,-7046.620678993054,0.0,7046.620678993055,0.0,-2322.8801603799266,0.0,2322.8801603799266
refrigeration,test_utility_1,none,multi_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,multi_family,1,0.0,-598.9999999999999,0.0,598.9999999999999,0.0,-23.960000000000036,0.0,23.960000000000036,0.0,-11.980000000000018,0.0,11.980000000000018
refrigeration,test_utility_1,none,multi_family,2,0.0,-1098.3377970693264,0.0,1098.3377970693264,0.0,-139.161155703951,0.0,139.16115570395107,0.0,-19.74717084960031,0.0,19.747170849600337
refrigeration,test_utility_1,none,multi_family,3,0.0,-1511.4352327128004,0.0,1511.4352327128004,0.0,-297.3442335307886,0.0,297.3442335307886,0.0,-57.29645540746765,0.0,57.296455407467676
refrigeration,test_utility_1,none,multi_family,4,0.0,-1854.116368155843,0.0,1854.116368155843,0.0,-469.24689119473226,0.0,469.2468911947321,0.0,-108.879987745318,0.0,108.87998774531796
refrigeration,test_utility_1,none,multi_family,5,0.0,-2139.0652883011367,0.0,2139.0652883011367,0.0,-638.3960591841858,0.0,638.3960591841858,0.0,-164.94488003379033,0.0,164.94488003379024
refrigeration,test_utility_1,none,multi_family,6,0.0,-2376.335393938727,0.0,2376.335393938727,0.0,-796.1488360114984,0.0,796.1488360114984,0.0,-220.11451732703352,0.0,220.11451732703347
refrigeration,test_utility_1,none,multi_family,7,0.0,-2574.067725178277,0.0,2574.067725178277,0.0,-938.5373060900631,0.0,938.5373060900631,0.0,-271.56859582597906,0.0,271.56859582597906
refrigeration,test_utility_1,none,multi_family,8,0.0,-2738.9514717615575,0.0,2738.9514717615575,0.0,-1064.3267535061636,0.0,1064.3267535061636,0.0,-318.0124893685069,0.0,318.0124893685069
refrigeration,test_utility_1,none,multi_family,9,0.0,-2876.5221851861265,0.0,2876.5221851861265,0.0,-1173.8243845804318,0.0,1173.8243845804316,0.0,-359.04330894944917,0.0,359.0433089494491
refrigeration,test_utility_1,none,multi_family,10,0.0,-2991.3750385741187,0.0,2991.3750385741187,0.0,-1268.1514380941205,0.0,1268.1514380941207,0.0,-394.7611526121171,0.0,394.76115261211714
refrigeration,test_utility_1,none,multi_family,11,0.0,-3087.3295455416187,0.0,3087.3295455416187,0.0,-1348.8037313238683,0.0,1348.8037313238683,0.0,-425.5316385891258,0.0,425.53163858912586
refrigeration,test_utility_1,none,multi_family,12,0.0,-3167.562181012257,0.0,3167.562181012257,0.0,-1417.3923756041572,0.0,1417.3923756041577,0.0,-451.8425606619743,0.0,451.84256066197435
refrigeration,test_utility_1,none,multi_family,13,0.0,-3234.71521129731,0.0,3234.71521129731,0.0,-1475.4967051051476,0.0,1475.4967051051478,0.0,-474.219320056402,0.0,474.2193200564021
refrigeration,test_utility_1,none,multi_family,14,0.0,-3290.9867279724913,0.0,3290.9867279724913,0.0,-1524.586450803928,0.0,1524.5864508039283,0.0,-493.1769589091107,0.0,493.17695890911074
refrigeration,test_utility_1,none,multi_family,15,0.0,-3338.2053808224136,0.0,3338.205380822414,0.0,-1565.9859562475106,0.0,1565.9859562475106,0.0,-509.1947781797102,0.0,509.19477817971017
refrigeration,test_utility_1,none,multi_family,16,0.0,-3377.8924942353724,0.0,3377.8924942353724,0.0,-1600.8632705039051,0.0,1600.8632705039051,0.0,-522.7046669801076,0.0,522.7046669801075
refrigeration,test_utility_1,none,multi_family,17,0.0,-3411.3137252019005,0.0,3411.3137252019005,0.0,-1630.2333684775017,0.0,1630.2333684775015,0.0,-534.0875451265761,0.0,534.0875451265761
refrigeration,test_utility_1,none,multi_family,18,0.0,-3439.5220332278323,0.0,3439.5220332278323,0.0,-1654.9688458498517,0.0,1654.9688458498515,0.0,-543.6744130283867,0.0,543.6744130283864
refrigeration,test_utility_1,none,multi_family,19,0.0,-3463.3934265441303,0.0,3463.3934265441303,0.0,-1675.814043880778,0.0,1675.814043880778,0.0,-551.7498392706224,0.0,551.7498392706225
refrigeration,test_utility_1,none,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,single_family,1,0.0,-4999.000000000001,0.0,4999.000000000001,0.0,-199.95999999999958,0.0,199.95999999999958,0.0,-99.97999999999979,0.0,99.97999999999979
refrigeration,test_utility_1,none,single_family,2,0.0,-9165.000536870015,0.0,9165.000536870015,0.0,-1163.4810773354675,0.0,1163.4810773354675,0.0,-165.240529847262,0.0,165.240529847262
refrigeration,test_utility_1,none,single_family,3,0.0,-12633.641124919071,0.0,12633.641124919071,0.0,-2487.0101108581716,0.0,2487.0101108581725,0.0,-479.9077537893288,0.0,479.9077537893288
refrigeration,test_utility_1,none,single_family,4,0.0,-15522.597691757397,0.0,15522.597691757397,0.0,-3929.5279893078728,0.0,3929.5279893078728,0.0,-912.1710753738307,0.0,912.1710753738312
refrigeration,test_utility_1,none,single_family,5,0.0,-17929.4325141637,0.0,17929.4325141637,0.0,-5353.189140719853,0.0,5353.189140719853,0.0,-1383.3033567124176,0.0,1383.303356712417
refrigeration,test_utility_1,none,single_family,6,0.0,-19934.931342150165,0.0,19934.931342150165,0.0,-6684.200668264117,0.0,6684.200668264115,0.0,-1848.279595327202,0.0,1848.279595327202
refrigeration,test_utility_1,none,single_family,7,0.0,-21606.17896890856,0.0,21606.17896890856,0.0,-7887.81909388996,0.0,7887.819093889961,0.0,-2282.997257768577,0.0,2282.997257768576
refrigeration,test_utility_1,none,single_family,8,0.0,-22998.984377380773,0.0,22998.984377380773,0.0,-8952.527259499257,0.0,8952.527259499257,0.0,-2676.108486251625,0.0,2676.1084862516254
refrigeration,test_utility_1,none,single_family,9,0.0,-24159.81623526862,0.0,24159.81623526862,0.0,-9880.101352297559,0.0,9880.10135229756,0.0,-3023.851557377652,0.0,3023.8515573776517
refrigeration,test_utility_1,none,single_family,10,0.0,-25127.380585603907,0.0,25127.380585603907,0.0,-10679.444668692198,0.0,10679.444668692198,0.0,-3326.806505607326,0.0,3326.806505607326
refrigeration,test_utility_1,none,single_family,11,0.0,-25933.92260155122,0.0,25933.92260155122,0.0,-11362.822531432139,0.0,11362.822531432139,0.0,-3587.88113417166,0.0,3587.88113417166
refrigeration,test_utility_1,none,single_family,12,0.0,-26606.30674168783,0.0,26606.30674168783,0.0,-11943.619782969423,0.0,11943.619782969421,0.0,-3811.0813040373287,0.0,3811.081304037328
refrigeration,test_utility_1,none,single_family,13,0.0,-27166.91519449526,0.0,27166.91519449526,0.0,-12435.055943666466,0.0,12435.055943666468,0.0,-4000.7785181741338,0.0,4000.778518174134
refrigeration,test_utility_1,none,single_family,14,0.0,-27634.395925603858,0.0,27634.395925603858,0.0,-12849.495653609933,0.0,12849.495653609933,0.0,-4161.290287128617,0.0,4161.290287128617
refrigeration,test_utility_1,none,single_family,15,0.0,-28024.285755999583,0.0,28024.285755999583,0.0,-13198.122898582973,0.0,13198.122898582973,0.0,-4296.654917250856,0.0,4296.654917250857
refrigeration,test_utility_1,none,single_family,16,0.0,-28349.52943322222,0.0,28349.52943322222,0.0,-13490.832038329518,0.0,13490.832038329518,0.0,-4410.525112055051,0.0,4410.525112055051
refrigeration,test_utility_1,none,single_family,17,0.0,-28620.912085195618,0.0,28620.912085195618,0.0,-13736.24312013569,0.0,13736.24312013569,0.0,-4506.132381745277,0.0,4506.132381745277
refrigeration,test_utility_1,none,single_family,18,0.0,-28847.419519984524,0.0,28847.419519984524,0.0,-13941.783942753655,0.0,13941.783942753655,0.0,-4586.2920445757845,0.0,4586.292044575785
refrigeration,test_utility_1,none,single_family,19,0.0,-29036.53841340304,0.0,29036.53841340304,0.0,-14113.803698623859,0.0,14113.803698623859,0.0,-4653.430028992828,0.0,4653.430028992828
refrigeration,test_utility_1,none,multi_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,multi_family_li,1,0.0,-299.00000000000006,0.0,299.00000000000006,0.0,-11.960000000000008,0.0,11.960000000000008,0.0,-5.980000000000004,0.0,5.980000000000004
refrigeration,test_utility_1,none,multi_family_li,2,0.0,-548.3422377794154,0.0,548.3422377794154,0.0,-69.32124503901898,0.0,69.32124503901892,0.0,-9.827141470698024,0.0,9.82714147069801
refrigeration,test_utility_1,none,multi_family_li,3,0.0,-753.1203131089974,0.0,753.1203131089974,0.0,-148.04986099948195,0.0,148.0498609994819,0.0,-28.48194212083058,0.0,28.481942120830553
refrigeration,test_utility_1,none,multi_family_li,4,0.0,-922.2137700626005,0.0,922.2137700626005,0.0,-233.3238820045242,0.0,233.32388200452408,0.0,-54.11022231876614,0.0,54.1102223187661
refrigeration,test_utility_1,none,multi_family_li,5,0.0,-1062.5177591539223,0.0,1062.5177591539223,0.0,-316.94725458288343,0.0,316.9472545828834,0.0,-81.87670890377669,0.0,81.87670890377665
refrigeration,test_utility_1,none,multi_family_li,6,0.0,-1179.2609898449327,0.0,1179.2609898449327,0.0,-394.7195097081455,0.0,394.7195097081455,0.0,-109.10865128027423,0.0,109.10865128027423
refrigeration,test_utility_1,none,multi_family_li,7,0.0,-1276.5637900386846,0.0,1276.5637900386846,0.0,-464.7705749000727,0.0,464.77057490007275,0.0,-134.43682099573505,0.0,134.43682099573505
refrigeration,test_utility_1,none,multi_family_li,8,0.0,-1357.7647653043798,0.0,1357.7647653043798,0.0,-526.5658663808258,0.0,526.5658663808259,0.0,-157.25175060496528,0.0,157.2517506049653
refrigeration,test_utility_1,none,multi_family_li,9,0.0,-1425.6073713276596,0.0,1425.6073713276596,0.0,-580.3113426822463,0.0,580.3113426822464,0.0,-177.37915068906818,0.0,177.37915068906824
refrigeration,test_utility_1,none,multi_family_li,10,0.0,-1482.3601087299435,0.0,1482.3601087299435,0.0,-626.5965924692798,0.0,626.5965924692798,0.0,-194.88596676920105,0.0,194.8859667692011
refrigeration,test_utility_1,none,multi_family_li,11,0.0,-1529.9036760833674,0.0,1529.9036760833674,0.0,-666.1822194701557,0.0,666.1822194701556,0.0,-209.96409321449158,0.0,209.96409321449156
refrigeration,test_utility_1,none,multi_family_li,12,0.0,-1569.7989475036509,0.0,1569.7989475036509,0.0,-699.8758131638683,0.0,699.8758131638681,0.0,-222.86112253250116,0.0,222.86112253250113
refrigeration,test_utility_1,none,multi_family_li,13,0.0,-1603.3419308411637,0.0,1603.3419308411637,0.0,-728.4624563046945,0.0,728.4624563046943,0.0,-233.8399548041208,0.0,233.8399548041208
refrigeration,test_utility_1,none,multi_family_li,14,0.0,-1631.6089069091372,0.0,1631.6089069091372,0.0,-752.668594858351,0.0,752.668594858351,0.0,-243.15616910342283,0.0,243.1561691034228
refrigeration,test_utility_1,none,multi_family_li,15,0.0,-1655.4937494490132,0.0,1655.4937494490132,0.0,-773.1460055014352,0.0,773.1460055014352,0.0,-251.04625884732008,0.0,251.04625884732005
refrigeration,test_utility_1,none,multi_family_li,16,0.0,-1675.7388636783742,0.0,1675.7388636783742,0.0,-790.4675525483694,0.0,790.4675525483693,0.0,-257.7224110417024,0.0,257.7224110417024
