competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
refrigeration,none,none,single_family,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,multi_family,0,6000.0,1800.0,3600.0,600.0,720.0,900.0,1080.0,900.0,360.0,450.0,540.0,450.0,120.0,150.0,180.0,150.0
refrigeration,none,test_utility_2,multi_family,1,6004.0,1792.9999999999998,3610.0000000000005,601.0,599.0,752.0833333333334,1506.8333333333333,752.0833333333334,352.108,440.76,556.372,443.76,117.404,146.755,189.086,147.755
refrigeration,none,test_utility_2,multi_family,2,6008.0,1789.9999999999998,3619.333333333334,598.6666666666666,498.33687353774167,629.0275853753644,1862.941289044863,629.0275853753644,326.8265134335002,410.1204215173437,637.9759156520125,415.07714939714333,114.82949499907045,143.7406938092582,194.37742375906302,145.71905409927493
refrigeration,none,test_utility_2,multi_family,3,6012.0,1789.5555555555554,3624.7777777777774,597.6666666666666,414.5914229559809,526.6529100043664,2156.880534813064,526.6529100043664,293.58754865929643,369.6607763016713,750.4134664187121,375.89376417587545,106.58439477012134,133.74813582615704,220.96951620944944,136.36461986093875
refrigeration,none,test_utility_2,multi_family,4,6016.0,1790.1666666666663,3628.314814814815,597.5185185185184,344.9199456763534,441.4829984031928,2400.428872332076,441.4829984031928,257.9735682167153,326.2375149648516,872.6526475071413,333.30293597795816,95.74449089355872,120.55341921667869,257.63449314067424,123.58611526760676
refrigeration,none,test_utility_2,multi_family,5,6020.0,1791.1635802469134,3631.1141975308647,597.7222222222221,286.9570258873182,370.6262364827179,2602.9046986781104,370.6262364827179,223.15228846924248,283.7439842354958,992.9149495603573,291.35235798181776,84.13014184117188,106.39232770098195,297.5032553073279,109.69649737274035
refrigeration,none,test_utility_2,multi_family,6,6024.0,1792.2947530864194,3633.6507201646095,598.054526748971,238.73490473312725,311.67713144979376,2771.561552531895,311.67713144979376,190.79617463137544,244.2383635894848,1105.0593350160182,252.200879849541,72.77432083818138,92.53445656464322,336.7300534634133,96.01569588273314
refrigeration,none,test_utility_2,multi_family,7,6028.0,1793.471622085048,3636.0967935528124,598.4315843621398,198.6165640214367,262.6345067491609,2912.211216033054,262.6345067491609,161.66865225328348,208.66281970724208,1206.2838211517314,216.856328972791,62.2224258811614,79.65098621680534,373.31045118737325,83.24772107679982
refrigeration,none,test_utility_2,multi_family,8,6032.000000000001,1794.6638803155006,3638.512245656151,598.8238740283493,165.2401146455036,221.83351844585354,3029.60509411894,221.83351844585354,135.9952832039578,177.29890588737933,1295.7266061983075,185.64308502585607,52.723419738239784,68.04916892579674,406.3300472271027,71.7212381372101
refrigeration,none,test_utility_2,multi_family,9,6036.0,1795.8612944863587,3640.917412075142,599.2212934385002,137.4725495820464,187.88912009813782,3127.6666222968197,187.88912009813782,113.69659488496286,150.05326322127848,1373.615714252246,158.49572212787115,44.350863819624,57.820826172231904,435.50756853879676,61.542034907847516
refrigeration,none,test_utility_2,multi_family,10,6040.0,1797.060431670096,3643.3191368344515,599.6204314954529,114.37127483816293,159.64903606218672,3209.6497898719153,159.64903606218672,94.5322417369911,126.63455445030813,1440.7525134225862,135.14112206021048,37.07884352608988,48.93551537924564,460.91729434411894,52.68877824599834
refrigeration,none,test_utility_2,multi_family,11,6044.000000000001,1798.2601439191392,3645.71971219083,600.0201438900319,95.15210734307875,136.15464041506038,3278.2583240176305,136.15464041506038,78.18863133639235,106.66104133998275,1498.2010414483743,115.20942979438966,30.828980558099147,41.29822952886168,482.82053111758984,45.072402685481286
refrigeration,none,test_utility_2,multi_family,12,6048.000000000001,1799.4600479778974,3648.1199040490574,600.4200479730464,79.16265179723916,116.60841142375816,3335.7404294043017,116.60841142375816,64.33075280706255,89.72424157172294,1547.1051398620075,98.2999137371044,25.499009017144292,34.78447964135589,501.5642647369859,38.57229457756029
refrigeration,none,test_utility_2,multi_family,13,6052.000000000001,1800.660015993441,3650.5199680139276,600.8200159926324,65.86015212248262,100.34685600814588,3383.9661038751533,100.34685600814588,52.631551816115014,75.4250333735461,1588.5849233331135,84.01850747066645,20.97967755309237,29.261054390519355,517.5215137958668,33.05777025315388
refrigeration,none,test_utility_2,multi_family,14,6056.000000000001,1801.8600053312819,3652.919989337572,601.2200053311469,54.7930653743295,86.81798473737727,3424.490954488488,86.81798473737727,42.78740512734529,63.392699675001886,1623.6821092822838,71.99779124665095,17.16432914049599,24.597794546883303,531.0575625127976,28.4003191309701
refrigeration,none,test_utility_2,multi_family,15,6060.000000000002,1803.0600017771164,3655.319996445791,601.620001777094,45.58573245462316,75.56257251625006,3458.6091189586678,75.56257251625006,34.52514808799339,53.29360187409731,1653.3349746926017,61.90627712242415,13.95394769034979,20.673803718227802,542.5121302283394,24.480120140176965
refrigeration,none,test_utility_2,multi_family,16,6064.000000000002,1804.2600005923762,3657.7199988152533,602.0200005923722,37.925625138114,66.19856869124891,3487.3972362946415,66.19856869124891,27.604107835836793,44.83371947299539,1678.3708259265868,53.451347356957186,11.259449917737614,17.38027711591263,552.1912036935611,21.18906986516078
refrigeration,none,test_utility_2,multi_family,17,6068.000000000002,1805.4600001974595,3660.1199996050836,602.4200001974586,31.55273641192604,58.40812725314762,3511.7510086868624,58.40812725314762,21.815307666911437,37.7577127671381,1699.5084025755773,46.378577187832626,9.002348474314203,14.62132985770942,560.3645809741665,18.431740891268525
refrigeration,none,test_utility_2,multi_family,18,6072.000000000002,1806.6600000658202,3662.5199998683615,602.8200000658198,26.250753904338584,51.926816780180815,3532.4156124036617,51.926816780180815,16.97918290766522,31.84615364071143,1717.3655282504308,40.46913526701263,7.114492533419401,12.31369136123809,567.2666551534279,16.12516101773437
refrigeration,none,test_utility_2,multi_family,19,6076.000000000002,1807.8600000219403,3664.9199999561215,603.2200000219399,21.839716723534593,46.53464377823446,3550.010995676118,46.53464377823446,12.942622585580605,26.91192417398089,1732.4691603475062,35.53629291487249,5.537322938899493,10.385802310358503,573.0989092256891,14.197965546992855
refrigeration,none,test_utility_2,single_family,0,55000.0,16500.0,33000.0,5500.0,6600.0,8250.0,9900.0,8250.0,3300.0,4125.0,4950.0,4125.0,1100.0,1375.0,1650.0,1375.0
refrigeration,none,test_utility_2,single_family,1,55004.0,16493.0,33010.0,5501.0,5499.0,6877.083333333333,13756.833333333334,6877.083333333333,3252.908,4066.76,5103.572,4069.76,1077.804,1347.255,1727.686,1348.255
refrigeration,none,test_utility_2,single_family,2,55008.0,16490.0,33019.333333333336,5498.666666666666,4581.667053762572,5733.194423406623,16971.277432757517,5733.194423406623,3038.6800836903676,3799.938818217454,5846.482636303166,3804.8984617890123,1062.4233283130216,1328.2332899209766,1777.7969367691342,1330.2131116635342
refrigeration,none,test_utility_2,single_family,3,55012.0,16489.555555555555,33024.77777777778,5497.666666666666,3817.3619968856015,4780.127075841503,19647.16162920917,4780.127075841503,2745.882262524649,3435.0338481101107,6867.365885612486,3441.2735593083107,992.4549053771382,1241.087517081709,2020.416871644142,1243.7073725636776
refrigeration,none,test_utility_2,single_family,4,55016.0,16490.166666666664,33028.31481481482,5497.518518518518,3180.556930047461,3986.0487032612996,21875.660478244758,3986.0487032612996,2427.261479944251,3037.856972394696,7980.115371946222,3044.932842381497,896.8250136933411,1121.9069076312178,2353.8417547404297,1124.9448424535299
refrigeration,none,test_utility_2,single_family,5,55020.0,16491.163580246914,33031.114197530864,5497.722222222222,2649.9825139434806,3324.4370254505207,23732.257632686342,3324.4370254505207,2113.0189026603994,2646.092968954906,9078.336678573138,2653.7150300584703,792.761166193033,992.1860730960757,2717.277879489085,995.497103444028
refrigeration,none,test_utility_2,single_family,6,55024.0,16492.29475308642,33033.65072016461,5498.0545267489715,2207.9175366707573,2773.194179368457,25279.344824756936,2773.194179368457,1819.3381177004062,2279.9384952639775,10105.100803717567,2287.9173364044677,690.1272737724533,864.2331237615061,3075.9715851064816,867.7225441085304
refrigeration,none,test_utility_2,single_family,7,55028.0,16493.471622085046,33036.09679355281,5498.43158436214,1839.5970119424712,2313.9086338923084,26568.682513825723,2313.9086338923084,1553.8374791909998,1948.9039916985475,11033.614264381022,1957.1158868144769,594.2090103060551,744.6444306580375,3411.3277654169947,748.2503779810522
refrigeration,none,test_utility_2,single_family,8,55032.0,16494.663880315496,33038.51224565615,5498.823874028348,1532.719023746223,1931.2402386791252,27643.312744551677,1931.2402386791252,1319.0330235383647,1656.1337860236465,11854.99915529601,1664.497915457477,507.4945848107279,636.526171719049,3714.5948813048403,640.2082361937312
refrigeration,none,test_utility_2,single_family,9,55035.999999999985,16495.861294486356,33040.917412075134,5499.2212934385,1277.0338403374928,1612.4078606310684,28539.06785047551,1612.4078606310684,1114.5183167227265,1401.1255731869303,12570.628260211262,1409.5891443654375,430.80575311079764,540.9053073032496,3982.873140378792,544.6370926456601
refrigeration,none,test_utility_2,single_family,10,55039.999999999985,16497.060431670092,33043.31913683444,5499.620431495451,1064.0015721362317,1346.7624927226234,29285.792579252968,1346.7624927226234,938.3198931456662,1181.4214399771404,13187.369130522507,1189.9499680247784,364.00977122134174,457.6177813280669,4216.610833843951,461.3820451020918
refrigeration,none,test_utility_2,single_family,11,55043.999999999985,16498.260143919135,33045.719712190825,5500.020143890029,886.5069387308627,1125.4315763124453,29908.34962083507,1125.4315763124453,787.7256011738474,993.6413311055152,13714.680921639356,1002.2122900004148,306.46209131557634,385.8608219491806,4418.050929480335,389.6463011449382
refrigeration,none,test_utility_2,single_family,12,55047.99999999998,16499.46004797789,33048.11990404905,5500.420047973044,738.6216180222285,941.0226570731587,30427.452971880502,941.0226570731587,659.7781602566528,834.098855382074,14162.88550153999,842.6975307991742,257.2769053229197,324.5304789977935,4590.282847198901,328.32981645343
refrigeration,none,test_utility_2,single_family,13,55051.99999999998,16500.660015993435,33050.51996801391,5500.820015992631,615.4062398983475,787.376476558958,30860.36077499765,787.376476558958,551.5579583369757,699.1541575650829,14542.176962198235,707.7709378931418,215.48834424403697,272.4227507200473,4736.677780398166,276.2311406303802
refrigeration,none,test_utility_2,single_family,14,55055.99999999998,16501.860005331277,33052.919989337555,5501.220005331145,512.7454109942797,659.3612526263479,31221.452073090582,659.3612526263479,460.33478419365287,585.4032754802843,14862.09006338245,594.0318822748898,180.14284183380968,228.34883427926022,4860.565191795707,232.16313742236858
refrigeration,none,test_utility_2,single_family,15,55059.99999999998,16503.06000177711,33055.319996445774,5501.6200017770925,427.21026034274536,552.7012776474431,31522.707180808145,552.7012776474431,383.63945036009324,489.76755050732294,15131.249118312582,498.40388259710994,150.34869148873526,191.1969711692578,4965.059202159454,195.01513695964482
refrigeration,none,test_utility_2,single_family,16,55063.99999999998,16504.260000592367,33057.71999881524,5502.02000059237,355.943914924943,463.834109677081,31774.107864536138,463.834109677081,319.2876733835765,409.52347006448406,15357.284008639781,418.1648485045247,125.29943881765988,159.96164933524523,5052.9765741388965,163.78233830056814
refrigeration,none,test_utility_2,single_family,17,55067.99999999998,16505.46000019745,33060.11999960507,5502.420000197455,296.5660799932946,389.79158674417806,31983.970746123417,389.79158674417806,265.3765888385311,342.2983640320237,15546.842008430489,350.94303889640685,104.28168111407922,133.75334995376113,5126.809281998471,137.57568713114352
refrigeration,none,test_utility_2,single_family,18,55071.99999999997,16506.66000006581,33062.519999868346,5502.820000065816,247.09353713978044,328.10069013328905,32159.225082461988,328.10069013328905,220.2665745103489,286.04776626726425,15705.651064809363,294.69459447883565,86.6739291402043,111.79714186081138,5188.728373353073,115.62055571172776
refrigeration,none,test_utility_2,single_family,19,55075.99999999998,16507.86000002193,33064.91999995611,5503.220000021936,205.87390473817592,276.7009454810322,32305.644204255866,276.7009454810322,182.55612913516575,239.02410705128582,15838.607421900135,247.67234193534568,71.9406704522457,93.42528766509425,5240.604637052368,97.24940485222838
refrigeration,none,test_utility_2,multi_family_li,0,3000.0,900.0,1800.0,300.0,360.0,450.0,540.0,450.0,180.0,225.0,270.0,225.0,60.0,75.0,90.0,75.0
refrigeration,none,test_utility_2,multi_family_li,1,3004.0,893.0,1809.9999999999998,301.0,299.0,377.0833333333333,756.8333333333334,377.0833333333333,174.50799999999998,218.76,277.972,221.76,58.604,73.255,94.88600000000001,74.255
refrigeration,none,test_utility_2,multi_family_li,2,3008.0,890.0,1819.3333333333335,298.6666666666667,248.34039548022602,316.5273939654466,937.938149922214,316.5273939654466,160.79724931995537,202.58222683017462,319.0848522036418,207.53567164622817,56.81443732736095,71.2215274356103,97.43246674132139,73.19823516237402
refrigeration,none,test_utility_2,multi_family_li,3,3012.0,889.5555555555554,1824.7777777777776,297.66666666666663,206.26611247283617,266.2340785711701,1086.0435081626013,266.2340785711701,143.45424584322333,181.98888902982023,375.89810998569544,188.21431069681643,52.350043799200144,65.95379269453092,110.79636652679312,68.56646364614242
refrigeration,none,test_utility_2,multi_family_li,4,3016.0,890.1666666666665,1828.3148148148148,297.5185185185185,171.32123674031808,224.46297531094422,1208.0676274526081,224.46297531094422,125.17277375987452,160.22579599178496,437.4886258351589,167.27947107984812,46.70368053257629,59.24921136887155,129.28963588724716,62.275990729823484
refrigeration,none,test_utility_2,multi_family_li,5,3019.9999999999995,891.1635802469133,1831.1141975308642,297.7222222222222,142.2973225070671,189.76953351750186,1309.2778079887933,189.76953351750186,107.46455605902739,139.11674301746802,497.8725298406531,146.70975132976483,40.75196787301603,52.164031318915676,149.34575669646588,55.460466333824556
refrigeration,none,test_utility_2,multi_family_li,6,3023.9999999999995,892.2947530864194,1833.650720164609,298.0545267489711,118.1909579653132,160.95431005937283,1393.55114208055,160.95431005937283,91.11306352237837,119.60914788349153,554.0191772189345,127.5533644616151,34.986911058436675,45.29181800200327,169.0119468951545,48.76385079337665
refrigeration,none,test_utility_2,multi_family_li,7,3027.999999999999,893.4716220850477,1836.0967935528117,298.43158436213986,98.1688486152073,137.02121919361136,1463.8855065503817,137.02121919361136,76.46174716206743,102.12064368247093,604.5956577373937,110.29357350311572,29.663532021176035,38.940955897022334,187.29975486589714,42.52734157804432
refrigeration,none,test_utility_2,multi_family_li,8,3031.999999999999,894.6638803155003,1838.5122456561496,298.8238740283492,81.538934712365,117.14300313836142,1522.6873046670619,117.14300313836142,63.595835894517414,86.7577223070807,649.2307183039826,95.07960380991963,24.893637377720122,33.24739973862324,203.77457787026668,36.908259041739186
refrigeration,none,test_utility_2,multi_family_li,9,3035.999999999999,895.8612944863585,1840.9174120751406,299.2212934385001,67.72643991535129,100.63260013809007,1571.9257718836093,100.63260013809007,52.45588737537742,73.45233229813273,688.0818457064687,81.87122910637956,20.704977899969773,28.24582298122888,218.3153039363436,31.95518862095784
refrigeration,none,test_utility_2,multi_family_li,10,3039.999999999999,897.0604316700956,1843.3191368344508,299.62043149545275,56.25399002665358,86.91937877732518,1613.2263892531469,86.91937877732518,42.90773873880827,62.04605680965149,721.5784855374587,70.52815058417713,17.07820736602539,23.91407762352604,230.97310551909231,27.655040986809038
refrigeration,none,test_utility_2,multi_family_li,11,3043.999999999999,898.2601439191388,1845.7197121908284,300.0201438900318,46.725104490631594,75.5294042912693,1647.9357991176582,75.5294042912693,34.784749806326325,52.340974914025765,750.2701744658596,60.864244732927155,13.969653125984129,20.200595905138822,241.88774797730198,23.96214688160689
refrigeration,none,test_utility_2,multi_family_li,12,3047.999999999999,899.4600479778973,1848.1199040490558,300.4200479730463,38.81048681294905,66.069050699657,1677.1713158367927,66.069050699657,27.912566976198494,44.129501256389204,774.7383717109789,52.6796080343307,11.325068178391076,17.040947907493422,251.23811470895862,20.815917178203136
refrigeration,none,test_utility_2,multi_family_li,13,3051.9999999999995,900.6600159934409,1850.5199680139262,300.8200159926325,32.23663885932799,58.211390840018744,1701.8605474745607,58.211390840018744,22.12297110950758,37.21109414620754,795.5472499207231,45.77870081700265,9.087693282647567,14.367556107478222,259.21349131943003,18.151275283076618
refrigeration,none,test_utility_2,multi_family_li,14,3055.9999999999995,901.8600053312815,1852.919989337571,301.220005331147,26.776404949915406,51.684893203822604,1722.7737979800104,51.684893203822604,17.26100370198155,31.400874748513203,813.218225560247,39.97990132053975,7.202765424759745,12.115135033494564,265.99754066210176,15.904564210790884
refrigeration,none,test_utility_2,multi_family_li,15,3059.999999999999,903.0600017771161,1855.3199964457895,301.6200017770938,22.241118591973645,46.2640344976561,1740.5508088585036,46.2640344976561,13.188036807951766,26.53336242153957,828.2187527841347,35.11984976349007,5.619837991156004,10.223497538962196,271.76000903497095,14.016657212004667
refrigeration,none,test_utility_2,multi_family_li,16,3063.9999999999995,904.2600005923757,1857.7199988152518,302.020000592372,18.474080187620483,41.76150319260368,1755.722912242424,41.76150319260368,9.782467922136389,22.463348119608256,840.959466435374,31.054718115257042,4.293780376812934,8.638771073779447,276.653076918905,12.434372222874643
refrigeration,none,test_utility_2,multi_family_li,17,3068.0,905.4600001974591,1860.119999605082,302.42000019745853,15.345140115042549,38.02172438701761,1768.7314107160041,38.02172438701761,6.939089386789113,19.06516846228814,851.7960000898919,27.659742258489874,3.1850043493145,7.313682194573771,280.81042823579025,11.110885417780004
refrigeration,none,test_utility_2,multi_family_li,18,3071.9999999999995,906.6600000658196,1862.5199998683602,302.8200000658196,12.746199827452076,34.91548202587987,1779.9428359891485,34.91548202587987,4.567778270871999,16.231157810860662,861.0332218619319,24.82784212215509,2.259258865050588,6.207320364558435,284.34784180137655,10.005579034834069
refrigeration,none,test_utility_2,multi_family_li,19,3075.999999999999,907.8600000219396,1864.91999995612,303.2200000219399,10.587475374037192,32.335452484601696,1789.6616196128793,32.335452484601696,2.591896211341231,13.869747320329267,868.9305263266812,22.467830163588058,1.4872036345899755,5.284634117169451,287.3645700173441,9.083592252836356
refrigeration,none,test_utility_2,single_family_li,0,25000.0,7500.0,15000.0,2500.0,3000.0,3750.0,4500.0,3750.0,1500.0,1875.0,2250.0,1875.0,500.0,625.0,750.0,625.0
refrigeration,none,test_utility_2,single_family_li,1,25004.0,7493.0,15010.000000000002,2501.0,2499.0,3127.0833333333335,6256.833333333333,3127.0833333333335,1476.908,1846.76,2319.572,1849.76,489.804,612.255,785.686,613.255
refrigeration,none,test_utility_2,single_family_li,2,25008.0,7490.0,15019.333333333332,2498.6666666666665,2081.667517988807,2608.194398176937,7721.277018990652,2608.194398176937,1378.3604402614378,1724.539053505847,2657.6022370405935,1729.4982691921211,482.2634504025979,603.0333979269541,808.356812776369,605.0130055607456
