competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
refrigeration,none,test_utility_1,multi_family,8,6000.0,1799.9999999999995,3600.0,599.9999999999999,167.44898834019207,2972.0662937242796,251.17348251028815,209.31123542524014,144.8654222131554,1256.7546667006668,217.29813331973307,181.08177776644425,55.68781227255849,391.17070397790553,83.53171840883772,69.60976534069812
refrigeration,none,test_utility_1,multi_family,9,6000.0,1799.9999999999995,3600.0000000000005,599.9999999999998,139.54082361682674,3076.7219114369,209.31123542524014,174.42602952103346,122.55357390262687,1340.4240978651487,183.8303608539403,153.1919673782836,47.32270458963076,422.53985778888443,70.98405688444613,59.153380737038454
refrigeration,none,test_utility_1,multi_family,10,5999.999999999999,1799.9999999999995,3600.0,599.9999999999998,116.28401968068896,3163.9349261974166,174.42602952103346,145.3550246008612,103.325138885854,1412.530729178047,154.98770832878103,129.15642360731752,40.03416747485811,449.87187196928187,60.05125121228716,50.04270934357264
refrigeration,none,test_utility_1,multi_family,11,6000.0,1799.9999999999998,3600.0000000000005,599.9999999999999,96.90334973390746,3236.6124384978475,145.3550246008612,121.12918716738434,86.88642735220611,1474.1758974292268,130.32964102830917,108.60803419025764,33.75287870271231,473.4267048648287,50.62931805406846,42.191098378390386
refrigeration,none,test_utility_1,multi_family,12,6000.000000000001,1800.0,3600.000000000001,599.9999999999999,80.75279144492289,3297.17703208154,121.12918716738434,100.94098930615363,72.9163574924259,1526.5636594034027,109.37453623863885,91.14544686553236,28.38289960172066,493.5641264935474,42.57434940258099,35.47862450215082
refrigeration,none,test_utility_1,multi_family,13,6000.000000000002,1800.0,3600.0000000000014,599.9999999999999,67.29399287076907,3347.647526734617,100.94098930615363,84.11749108846136,61.09748546920541,1570.8844294904798,91.6462282038081,76.37185683650674,23.819343447525796,510.67746207177817,35.729015171288694,29.774179309407238
refrigeration,none,test_utility_1,multi_family,14,6000.000000000001,1800.0000000000002,3600.000000000001,600.0,56.078327392307564,3389.7062722788473,84.11749108846136,70.09790924038447,51.13268931834238,1608.2524150562163,76.69903397751355,63.91586164792797,19.958511919940435,525.1555803002234,29.937767879910645,24.948139899925536
refrigeration,none,test_utility_1,multi_family,15,6000.000000000001,1800.0000000000002,3600.000000000001,600.0,46.731939493589636,3424.7552268990394,70.09790924038447,58.41492436698706,42.75307825336828,1639.6759565498692,64.12961738005241,53.44134781671035,16.703345177325176,537.3624555850306,25.05501776598776,20.87918147165647
refrigeration,none,test_utility_1,multi_family,16,6000.000000000002,1800.0000000000002,3600.000000000001,600.0000000000001,38.9432829113247,3453.962689082533,58.41492436698706,48.67910363915588,35.72066770779888,1666.0474960957545,53.581001561698315,44.6508346347486,13.96600556276697,547.6274791396239,20.949008344150453,17.45750695345871
refrigeration,none,test_utility_1,multi_family,17,6000.000000000001,1799.9999999999998,3600.000000000001,600.0,32.45273575943725,3478.302240902111,48.67910363915588,40.56591969929657,29.82805005431605,1688.1448122963147,44.74207508147407,37.28506256789506,11.6687514512143,556.2421820579464,17.503127176821447,14.585939314017875
refrigeration,none,test_utility_1,multi_family,18,6000.0,1800.0,3600.0000000000005,599.9999999999999,27.043946466197713,3498.585200751759,40.56591969929657,33.80493308274715,24.896448662059363,1706.6383175172773,37.34467299308904,31.1205608275742,9.74382968440991,563.4606386834628,14.615744526614863,12.179787105512386
refrigeration,none,test_utility_1,multi_family,19,6000.0,1800.0,3600.0000000000005,599.9999999999999,22.536622055164763,3515.4876672931327,33.80493308274715,28.17077756895596,20.773004203578402,1722.101234236581,31.1595063053676,25.966255254472998,8.132839896272724,569.5018503889772,12.199259844409086,10.166049870340904
refrigeration,none,test_utility_1,single_family,0,40000.0,12000.0,24000.0,4000.0,4800.0,6000.0,7200.0,6000.0,2400.0,3000.0,3600.0,3000.0,800.0,1000.0,1200.0,1000.0
refrigeration,none,test_utility_1,single_family,1,40000.0,12000.0,24000.0,4000.0,4000.0,9000.0,6000.0,5000.0,2368.0,3120.0,3552.0,2960.0,784.0,1060.0,1176.0,980.0
refrigeration,none,test_utility_1,single_family,2,40000.0,12000.0,24000.000000000004,4000.0,3333.3333333333335,11500.0,5000.0,4166.666666666667,2213.7599999999998,3698.3999999999996,3320.64,2767.2,773.5466666666666,1099.1999999999998,1160.32,966.9333333333334
refrigeration,none,test_utility_1,single_family,3,40000.0,12000.0,24000.0,3999.9999999999995,2777.777777777778,13583.333333333334,4166.666666666667,3472.2222222222226,2001.8787555555555,4492.9546666666665,3002.818133333333,2502.3484444444443,723.1615999999999,1288.1439999999998,1084.7423999999999,903.9519999999999
refrigeration,none,test_utility_1,single_family,4,40000.0,12000.0,24000.0,3999.999999999999,2314.814814814815,15319.444444444445,3472.2222222222226,2893.518518518519,1770.857083259259,5359.285937777777,2656.285624888889,2213.571354074074,653.947060148148,1547.6985244444443,980.9205902222221,817.4338251851851
refrigeration,none,test_utility_1,single_family,5,40000.0,11999.999999999998,24000.000000000004,4000.0,1929.0123456790125,16766.203703703704,2893.518518518519,2411.2654320987663,1542.7624301985184,6214.640886755555,2314.1436452977778,1928.453037748148,578.4799805313579,1830.7000730074071,867.7199707970369,723.0999756641975
refrigeration,none,test_utility_1,single_family,6,40000.0,11999.999999999998,24000.000000000007,3999.999999999999,1607.5102880658437,17971.83641975309,2411.2654320987663,2009.3878600823052,1329.4401786762007,7014.599329964246,1994.1602680143012,1661.800223345251,503.969060531516,2110.1160230068144,755.953590797274,629.961325664395
refrigeration,none,test_utility_1,single_family,7,40000.0,11999.999999999998,24000.000000000004,3999.999999999999,1339.5919067215366,18976.53034979424,2009.3878600823052,1674.4898834019211,1136.4859647460917,7738.177632202154,1704.7289471191377,1420.6074559326148,434.2837917008922,2371.4357811216532,651.4256875513383,542.8547396261152
refrigeration,none,test_utility_1,single_family,8,40000.0,12000.0,24000.000000000004,3999.9999999999995,1116.326588934614,19813.7752914952,1674.4898834019211,1395.4082361682676,965.769481421036,8378.364444671115,1448.654222131554,1207.2118517762951,371.2520818170566,2607.804693186037,556.878122725585,464.0651022713208
refrigeration,none,test_utility_1,single_family,9,40000.0,12000.0,24000.0,3999.9999999999995,930.2721574455117,20511.479409579333,1395.4082361682676,1162.8401968068897,817.0238260175124,8936.160652434328,1225.5357390262689,1021.2797825218906,315.48469726420507,2816.9323852592306,473.22704589630763,394.35587158025635
refrigeration,none,test_utility_1,single_family,10,40000.0,12000.0,24000.000000000004,4000.0,775.2267978712597,21092.89950798278,1162.8401968068897,969.0334973390748,688.8342592390268,9416.87152785365,1033.2513888585402,861.0428240487835,266.8944498323874,2999.145813128547,400.3416747485811,333.61806229048426
refrigeration,none,test_utility_1,single_family,11,40000.00000000001,12000.0,24000.000000000007,4000.0,646.0223315593831,21577.41625665232,969.0334973390748,807.527914449229,579.2428490147074,9827.839316194848,868.8642735220611,724.0535612683843,225.01919135141543,3156.178032432192,337.5287870271231,281.2739891892693
refrigeration,none,test_utility_1,single_family,12,40000.000000000015,12000.0,24000.00000000001,3999.9999999999995,538.3519429661526,21981.180213876934,807.527914449229,672.9399287076909,486.109049949506,10177.091062689353,729.1635749242589,607.6363124368825,189.21933067813774,3290.427509956983,283.8289960172066,236.5241633476722
refrigeration,none,test_utility_1,single_family,13,40000.00000000001,12000.0,24000.000000000007,4000.0,448.6266191384605,22317.65017823078,672.9399287076909,560.7832739230757,407.3165697947027,10472.562863269864,610.9748546920539,509.1457122433784,158.7956229835053,3404.516413811855,238.1934344752579,198.4945287293816
refrigeration,none,test_utility_1,single_family,14,40000.000000000015,12000.000000000004,24000.000000000007,4000.0,373.8555159487171,22598.041815192315,560.7832739230757,467.31939493589647,340.88459545561585,10721.682767041442,511.32689318342375,426.10574431951983,133.0567461329362,3501.0372020014893,199.5851191994043,166.32093266617028
refrigeration,none,test_utility_1,single_family,15,40000.00000000001,12000.000000000002,24000.000000000007,4000.0000000000005,311.5462632905976,22831.701512660264,467.31939493589647,389.43282911324707,285.02052168912184,10931.173043665794,427.5307825336828,356.27565211140234,111.35563451550117,3582.416370566871,167.03345177325176,139.19454314437647
refrigeration,none,test_utility_1,single_family,16,40000.00000000001,12000.000000000002,24000.000000000007,4000.0000000000005,259.621886075498,23026.417927216888,389.43282911324707,324.5273575943726,238.1377847186592,11106.983307305029,357.2066770779888,297.672230898324,93.10670375177979,3650.8498609308263,139.6600556276697,116.38337968972476
refrigeration,none,test_utility_1,single_family,17,40000.0,12000.0,24000.000000000004,4000.0,216.3515717295817,23188.681606014074,324.5273575943726,270.4394646619772,198.85366702877366,11254.298748642099,298.2805005431605,248.56708378596713,77.79167634142865,3708.2812137196424,116.687514512143,97.23959542678585
refrigeration,none,test_utility_1,single_family,18,40000.0,12000.0,24000.000000000004,4000.0,180.2929764413181,23323.901338345062,270.4394646619772,225.36622055164767,165.97632441372906,11377.588783448517,248.9644866205936,207.4704055171614,64.95886456273271,3756.404257889752,97.43829684409909,81.19858070341593
refrigeration,none,test_utility_1,single_family,19,40000.00000000001,12000.000000000002,24000.000000000004,4000.0000000000005,150.24414703443176,23436.584448620884,225.36622055164767,187.80518379303973,138.48669469052265,11480.674894910542,207.73004203578398,173.10836836315337,54.21893264181816,3796.6790025931823,81.32839896272723,67.77366580227272
refrigeration,none,test_utility_1,multi_family_li,0,3000.0,900.0,1800.0,300.0,360.0,450.0,540.0,450.0,180.0,225.0,270.0,225.0,60.0,75.0,90.0,75.0
refrigeration,none,test_utility_1,multi_family_li,1,3000.0,900.0,1800.0,300.0,300.0,675.0,450.0,375.0,177.6,234.0,266.4,222.0,58.8,79.5,88.2,73.5
refrigeration,none,test_utility_1,multi_family_li,2,3000.0,900.0,1800.0,300.0,250.0,862.5,375.0,312.5,166.03199999999998,277.38,249.048,207.54,58.016,82.44,87.024,72.52
refrigeration,none,test_utility_1,multi_family_li,3,3000.0,900.0,1800.0,300.0,208.33333333333334,1018.75,312.5,260.4166666666667,150.14090666666664,336.97159999999997,225.21135999999998,187.67613333333333,54.23711999999999,96.6108,81.35567999999999,67.79639999999999
refrigeration,none,test_utility_1,multi_family_li,4,3000.0,899.9999999999998,1800.0000000000002,299.99999999999994,173.61111111111111,1148.9583333333335,260.4166666666667,217.0138888888889,132.81428124444443,401.94644533333326,199.22142186666662,166.01785155555555,49.0460295111111,116.07738933333331,73.56904426666665,61.30753688888888
refrigeration,none,test_utility_1,multi_family_li,5,2999.9999999999995,899.9999999999998,1800.0,299.9999999999999,144.67592592592592,1257.4652777777778,217.0138888888889,180.84490740740745,115.70718226488887,466.09806650666656,173.5607733973333,144.6339778311111,43.38599853985185,137.3025054755555,65.07899780977776,54.23249817481481
refrigeration,none,test_utility_1,multi_family_li,6,2999.9999999999995,899.9999999999998,1800.0,299.9999999999999,120.56327160493828,1347.8877314814813,180.84490740740745,150.7040895061729,99.70801340071503,526.0949497473184,149.56202010107256,124.63501675089383,37.797679539863694,158.25870172551106,56.696519309795534,47.24709942482963
refrigeration,none,test_utility_1,multi_family_li,7,3000.0,899.9999999999999,1800.0,299.99999999999994,100.46939300411523,1423.2397762345677,150.7040895061729,125.58674125514408,85.23644735595687,580.3633224151615,127.8546710339353,106.54555919494611,32.57128437756691,177.857683584124,48.85692656635037,40.714105471958646
refrigeration,none,test_utility_1,multi_family_li,8,3000.0,899.9999999999998,1800.0,299.99999999999994,83.72449417009604,1486.0331468621398,125.58674125514408,104.65561771262007,72.4327111065777,628.3773333503334,108.64906665986653,90.54088888322212,27.843906136279244,195.58535198895277,41.76585920441886,34.80488267034906
refrigeration,none,test_utility_1,multi_family_li,9,3000.0,899.9999999999998,1800.0000000000002,299.9999999999999,69.77041180841337,1538.36095571845,104.65561771262007,87.21301476051673,61.27678695131343,670.2120489325744,91.91518042697015,76.5959836891418,23.66135229481538,211.26992889444222,35.49202844222307,29.576690368519227
refrigeration,none,test_utility_1,multi_family_li,10,2999.9999999999995,899.9999999999998,1800.0,299.9999999999999,58.14200984034448,1581.9674630987083,87.21301476051673,72.6775123004306,51.662569442927,706.2653645890235,77.49385416439051,64.57821180365876,20.017083737429054,224.93593598464093,30.02562560614358,25.02135467178632
refrigeration,none,test_utility_1,multi_family_li,11,3000.0,899.9999999999999,1800.0000000000002,299.99999999999994,48.45167486695373,1618.3062192489238,72.6775123004306,60.56459358369217,43.443213676103056,737.0879487146134,65.16482051415458,54.30401709512882,16.876439351356154,236.71335243241435,25.31465902703423,21.095549189195193
refrigeration,none,test_utility_1,multi_family_li,12,3000.0000000000005,900.0,1800.0000000000005,299.99999999999994,40.376395722461446,1648.58851604077,60.56459358369217,50.47049465307681,36.45817874621295,763.2818297017013,54.68726811931943,45.57272343276618,14.19144980086033,246.7820632467737,21.287174701290496,17.73931225107541
refrigeration,none,test_utility_1,multi_family_li,13,3000.000000000001,900.0,1800.0000000000007,299.99999999999994,33.64699643538454,1673.8237633673084,50.47049465307681,42.05874554423068,30.548742734602705,785.4422147452399,45.82311410190405,38.18592841825337,11.909671723762898,255.33873103588908,17.864507585644347,14.887089654703619
refrigeration,none,test_utility_1,multi_family_li,14,3000.0000000000005,900.0000000000001,1800.0000000000005,300.0,28.039163696153782,1694.8531361394237,42.05874554423068,35.048954620192234,25.56634465917119,804.1262075281081,38.349516988756776,31.957930823963984,9.979255959970217,262.5777901501117,14.968883939955322,12.474069949962768
refrigeration,none,test_utility_1,multi_family_li,15,3000.0000000000005,900.0000000000001,1800.0000000000005,300.0,23.365969746794818,1712.3776134495197,35.048954620192234,29.20746218349353,21.37653912668414,819.8379782749346,32.064808690026204,26.720673908355174,8.351672588662588,268.6812277925153,12.52750888299388,10.439590735828235
refrigeration,none,test_utility_1,multi_family_li,16,3000.000000000001,900.0000000000001,1800.0000000000005,300.00000000000006,19.47164145566235,1726.9813445412665,29.20746218349353,24.33955181957794,17.86033385389944,833.0237480478772,26.790500780849158,22.3254173173743,6.983002781383485,273.81373956981196,10.474504172075227,8.728753476729356
refrigeration,none,test_utility_1,multi_family_li,17,3000.0000000000005,899.9999999999999,1800.0000000000005,300.0,16.226367879718627,1739.1511204510555,24.33955181957794,20.282959849648286,14.914025027158026,844.0724061481574,22.371037540737035,18.64253128394753,5.83437572560715,278.1210910289732,8.751563588410724,7.292969657008937
refrigeration,none,test_utility_1,multi_family_li,18,3000.0,900.0,1800.0000000000002,299.99999999999994,13.521973233098857,1749.2926003758796,20.282959849648286,16.902466541373574,12.448224331029682,853.3191587586387,18.67233649654452,15.5602804137871,4.871914842204955,281.7303193417314,7.307872263307432,6.089893552756193
refrigeration,none,test_utility_1,multi_family_li,19,3000.0,900.0,1800.0000000000002,299.99999999999994,11.268311027582381,1757.7438336465664,16.902466541373574,14.08538878447798,10.386502101789201,861.0506171182905,15.5797531526838,12.983127627236499,4.066419948136362,284.7509251944886,6.099629922204543,5.083024935170452
refrigeration,none,test_utility_1,single_family_li,0,25000.0,7500.0,15000.0,2500.0,3000.0,3750.0,4500.0,3750.0,1500.0,1875.0,2250.0,1875.0,500.0,625.0,750.0,625.0
refrigeration,none,test_utility_1,single_family_li,1,25000.0,7500.0,15000.0,2500.0,2500.0,5625.0,3750.0,3125.0,1480.0,1950.0,2220.0,1850.0,490.0,662.5,735.0,612.5
refrigeration,none,test_utility_1,single_family_li,2,25000.0,7500.0,15000.0,2500.0,2083.3333333333335,7187.5,3125.0,2604.166666666667,1383.6,2311.5,2075.3999999999996,1729.4999999999998,483.4666666666667,687.0,725.1999999999999,604.3333333333333
refrigeration,none,test_utility_1,single_family_li,3,25000.0,7499.999999999999,15000.000000000002,2499.9999999999995,1736.1111111111113,8489.583333333334,2604.166666666667,2170.138888888889,1251.1742222222222,2808.0966666666664,1876.761333333333,1563.9677777777777,451.97599999999994,805.0899999999999,677.9639999999998,564.9699999999999
refrigeration,none,test_utility_1,single_family_li,4,25000.0,7499.999999999999,15000.0,2499.9999999999995,1446.7592592592596,9574.652777777777,2170.138888888889,1808.4490740740744,1106.785677037037,3349.5537111111107,1660.1785155555554,1383.482096296296,408.71691259259256,967.3115777777776,613.0753688888888,510.89614074074063
refrigeration,none,test_utility_1,single_family_li,5,25000.0,7499.999999999998,15000.000000000002,2500.0,1205.6327160493831,10478.877314814814,1808.4490740740744,1507.0408950617286,964.226518874074,3884.150554222221,1446.3397783111109,1205.2831485925926,361.54998783209874,1144.1875456296293,542.324981748148,451.9374847901234
refrigeration,none,test_utility_1,single_family_li,6,25000.0,7499.999999999999,15000.000000000002,2499.9999999999995,1004.6939300411526,11232.39776234568,1507.0408950617286,1255.8674125514406,830.9001116726255,4384.124581227653,1246.3501675089383,1038.6251395907818,314.9806628321975,1318.8225143792588,472.4709942482962,393.7258285402469
refrigeration,none,test_utility_1,single_family_li,7,25000.0,7500.0,15000.000000000002,2499.999999999999,837.2449417009606,11860.3314686214,1255.8674125514406,1046.5561771262005,710.3037279663074,4836.361020126346,1065.4555919494612,887.8796599578841,271.4273698130576,1482.1473632010332,407.1410547195865,339.284212266322
refrigeration,none,test_utility_1,single_family_li,8,25000.0,7500.0,15000.0,2500.0,697.7041180841338,12383.6095571845,1046.5561771262005,872.1301476051672,603.6059258881476,5236.477777919446,905.4088888322215,754.5074073601843,232.0325511356604,1629.8779332412732,348.0488267034907,290.0406889195755
refrigeration,none,test_utility_1,single_family_li,9,25000.0,7500.0,15000.000000000002,2500.0000000000005,581.4200984034449,12819.674630987083,872.1301476051672,726.775123004306,510.6398912609453,5585.100407771455,765.959836891418,638.2998640761816,197.17793579012817,1760.5827407870192,295.76690368519235,246.4724197376602
refrigeration,none,test_utility_1,single_family_li,10,25000.0,7499.999999999999,15000.000000000002,2500.0000000000005,484.5167486695374,13183.062192489237,726.775123004306,605.6459358369217,430.52141202439174,5885.544704908531,645.7821180365876,538.1517650304896,166.80903114524213,1874.466133205342,250.2135467178632,208.51128893155266
refrigeration,none,test_utility_1,single_family_li,11,25000.0,7499.999999999999,15000.000000000002,2500.0,403.7639572246145,13485.885160407697,605.6459358369217,504.7049465307681,362.02678063419216,6142.399572621779,543.0401709512881,452.53347579274015,140.63699459463464,1972.6112702701198,210.9554918919519,175.79624324329328
refrigeration,none,test_utility_1,single_family_li,12,25000.0,7499.999999999999,15000.000000000002,2499.9999999999995,336.46996435384546,13738.237633673081,504.7049465307681,420.58745544230675,303.81815621844123,6360.681914180845,455.72723432766185,379.77269527305157,118.2620816738361,2056.5171937231144,177.39312251075413,147.8276020922951
refrigeration,none,test_utility_1,single_family_li,13,25000.0,7500.0,15000.000000000002,2499.999999999999,280.39163696153787,13948.531361394234,420.58745544230675,350.4895462019223,254.5728561216892,6545.351789543665,381.8592841825337,318.21607015211146,99.2472643646908,2127.822758632409,148.87089654703618,124.0590804558635
refrigeration,none,test_utility_1,single_family_li,14,25000.0,7500.0,15000.000000000002,2499.9999999999995,233.65969746794823,14123.776134495194,350.4895462019223,292.0746218349353,213.05287215975991,6701.0517294009005,319.57930823963983,266.31609019969983,83.16046633308514,2188.1482512509306,124.74069949962768,103.9505829163564
refrigeration,none,test_utility_1,single_family_li,15,25000.0,7499.999999999999,15000.000000000002,2500.0,194.71641455662353,14269.813445412663,292.0746218349353,243.3955181957794,178.13782605570117,6831.98315229112,267.2067390835517,222.67228256962642,69.59727157218823,2239.010231604294,104.39590735828234,86.99658946523527
refrigeration,none,test_utility_1,single_family_li,16,25000.0,7500.0,15000.0,2500.0,162.2636787971863,14391.511204510552,243.3955181957794,202.82959849648284,148.836115449162,6941.864567065642,223.254173173743,186.04514431145247,58.19168984486238,2281.781163081766,87.28753476729356,72.73961230607796
refrigeration,none,test_utility_1,single_family_li,17,25000.0,7500.0,15000.0,2499.9999999999995,135.2197323309886,14492.926003758794,202.82959849648284,169.0246654137357,124.28354189298356,7033.936717901312,186.4253128394753,155.3544273662294,48.61979771339293,2317.6757585747764,72.92969657008938,60.77474714174114
refrigeration,none,test_utility_1,single_family_li,18,25000.0,7500.0,15000.000000000002,2500.0,112.68311027582384,14577.438336465662,169.0246654137357,140.85388784477976,103.7352027585807,7110.992989655322,155.602804137871,129.66900344822582,40.599290351707964,2347.752661181095,60.89893552756193,50.749112939634934
refrigeration,none,test_utility_1,single_family_li,19,25000.0,7499.999999999999,15000.000000000002,2499.9999999999995,93.90259189651987,14647.865280388052,140.85388784477976,117.37823987064981,86.55418418157669,7175.421809319087,129.831276272365,108.19273022697082,33.88683290113636,2372.9243766207383,50.83024935170452,42.358541126420434
refrigeration,none,none,multi_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
